
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: JK                            :      0.300u      0.033s      0.210w      6 calls
CorrGrad: Amn                       :      0.050u      0.017s      0.050w      6 calls
CorrGrad: AB                        :      0.067u      0.017s      0.042w      6 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      6 calls
CorrGrad: ABx                       :      0.033u      0.000s      0.018w      6 calls
CorrGrad: Amnx                      :      0.150u      0.000s      0.083w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.048w      6 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.031w      6 calls
DFH: initialize()                   :      0.167u      0.000s      0.095w      6 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.022w     12 calls
| DFH: AO Construction              :      0.050u      0.000s      0.020w      6 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.003w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.008w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.000s      0.042w      6 calls
| SAD Guess                         :      0.067u      0.000s      0.040w      1 calls
HF: Form G                          :      0.083u      0.000s      0.014w     72 calls
| JK: D                             :      0.000u      0.000s      0.001w     72 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     72 calls
| JK: JK                            :      0.083u      0.000s      0.012w     72 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.012w     72 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     72 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.003w     72 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.006w     72 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     72 calls
HF: Form F                          :      0.000u      0.000s      0.001w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.283u      0.000s      0.198w     71 calls
HF: Form C                          :      0.050u      0.000s      0.028w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.100u      0.000s      0.046w      6 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.012w      6 calls
| DFMP2 (A|mn)                      :      0.017u      0.000s      0.015w      6 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.000u      0.000s      0.041w      6 calls
| DFMP2 Metric                      :      0.000u      0.000s      0.028w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.001w      6 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.033u      0.000s      0.006w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.007w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     12 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.017s      0.006w      6 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.000s      0.009w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.033u      0.000s      0.020w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.000w      6 calls
DFMP2 Amn^x                         :      0.117u      0.000s      0.073w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.013w      6 calls
DFMP2 L                             :      0.050u      0.000s      0.043w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.010w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 W                             :      0.017u      0.000s      0.005w      6 calls
DFMP2 Z                             :      0.217u      0.050s      0.159w      6 calls
| DFH: sparsity prep                :      0.050u      0.050s      0.037w      6 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.033s      0.020w      6 calls
| DFH: initialize()                 :      0.117u      0.000s      0.080w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.015w     12 calls
| | DFH: AO Construction            :      0.017u      0.000s      0.018w      6 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.002w      6 calls
| JK: D                             :      0.000u      0.000s      0.000w     66 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     66 calls
| JK: JK                            :      0.033u      0.000s      0.017w     66 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.017w     66 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.004w     66 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.012w     66 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     66 calls
DFMP2 grad                          :      0.350u      0.033s      0.232w      6 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.003w      6 calls
| Grad: S                           :      0.017u      0.000s      0.001w      6 calls
| Grad: JK                          :      0.300u      0.033s      0.210w      6 calls
| | CorrGrad: Amn                   :      0.050u      0.017s      0.050w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.017s      0.010w      6 calls
| | CorrGrad: AB                    :      0.067u      0.017s      0.042w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.002w      6 calls
| | CorrGrad: ABx                   :      0.033u      0.000s      0.018w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: Amnx                  :      0.150u      0.000s      0.083w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.012w      6 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Feb 25 14:02:58 2026
Timers Off: Wed Feb 25 14:03:02 2026

Wall Time:        4.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.017s      0.129w     18 calls
Libint2ERI::Libint2ERI              :      0.250u      0.050s      0.224w    135 calls
DFH: initialize()                   :      0.383u      0.050s      0.258w     18 calls
DFH: AO Construction                :      0.083u      0.000s      0.053w     18 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.007w     18 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      9 calls
HF: Guess                           :      0.067u      0.017s      0.046w      9 calls
SAD Guess                           :      0.067u      0.017s      0.044w      1 calls
HF: Form G                          :      0.033u      0.000s      0.022w    112 calls
JK: D                               :      0.000u      0.000s      0.001w    212 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    212 calls
JK: JK                              :      0.083u      0.000s      0.044w    212 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.043w    212 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    212 calls
DFH: compute_J                      :      0.067u      0.000s      0.011w    212 calls
DFH: compute_K                      :      0.017u      0.000s      0.027w    212 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    212 calls
HF: Form F                          :      0.000u      0.000s      0.001w    112 calls
HF: Form D                          :      0.000u      0.000s      0.001w    112 calls
HF: DIIS                            :      0.467u      0.017s      0.293w    111 calls
HF: Form C                          :      0.067u      0.000s      0.041w    111 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.083u      0.000s      0.066w      9 calls
DFMP2 (A|mn)                        :      0.033u      0.000s      0.020w      9 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      9 calls
DFMP2 iaB                           :      0.117u      0.017s      0.060w      9 calls
DFMP2 Metric                        :      0.083u      0.017s      0.042w      9 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.002w      9 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     27 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      9 calls
DFMP2 aiB                           :      0.000u      0.000s      0.009w      9 calls
DFMP2 Tij                           :      0.000u      0.000s      0.010w      9 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     18 calls
DFMP2 T2                            :      0.000u      0.000s      0.001w     18 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.017u      0.000s      0.009w      9 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.009w      9 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.000u      0.000s      0.014w      9 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.017u      0.033s      0.029w      9 calls
DFMP2 Amn^x                         :      0.150u      0.000s      0.102w      9 calls
DFMP2 L                             :      0.083u      0.000s      0.062w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 W                             :      0.017u      0.000s      0.008w      9 calls
DFMP2 Z                             :      0.350u      0.067s      0.247w      9 calls
DFMP2 grad                          :      0.467u      0.033s      0.332w      9 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.004w      9 calls
Grad: S                             :      0.000u      0.000s      0.001w      9 calls
Grad: JK                            :      0.450u      0.033s      0.301w      9 calls
CorrGrad: Amn                       :      0.133u      0.017s      0.072w      9 calls
CorrGrad: AB                        :      0.083u      0.017s      0.059w      9 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      9 calls
CorrGrad: ABx                       :      0.050u      0.000s      0.026w      9 calls
CorrGrad: Amnx                      :      0.183u      0.000s      0.118w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.071w      9 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.047w      9 calls
DFH: initialize()                   :      0.217u      0.033s      0.132w      9 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.034w     18 calls
| DFH: AO Construction              :      0.050u      0.000s      0.027w      9 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      9 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      9 calls
HF: Guess                           :      0.067u      0.017s      0.046w      9 calls
| SAD Guess                         :      0.067u      0.017s      0.044w      1 calls
HF: Form G                          :      0.033u      0.000s      0.022w    112 calls
| JK: D                             :      0.000u      0.000s      0.001w    112 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    112 calls
| JK: JK                            :      0.033u      0.000s      0.019w    112 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.018w    112 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    112 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.005w    112 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.010w    112 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    112 calls
HF: Form F                          :      0.000u      0.000s      0.001w    112 calls
HF: Form D                          :      0.000u      0.000s      0.001w    112 calls
HF: DIIS                            :      0.467u      0.017s      0.293w    111 calls
HF: Form C                          :      0.067u      0.000s      0.041w    111 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.083u      0.000s      0.066w      9 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.017w      9 calls
| DFMP2 (A|mn)                      :      0.033u      0.000s      0.020w      9 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 iaB                           :      0.117u      0.017s      0.060w      9 calls
| DFMP2 Metric                      :      0.083u      0.017s      0.042w      9 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.002w      9 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 aiB                           :      0.000u      0.000s      0.009w      9 calls
DFMP2 Tij                           :      0.000u      0.000s      0.010w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     18 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.017u      0.000s      0.009w      9 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.009w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.000u      0.000s      0.014w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.017u      0.033s      0.029w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      9 calls
DFMP2 Amn^x                         :      0.150u      0.000s      0.102w      9 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.017w      9 calls
DFMP2 L                             :      0.083u      0.000s      0.062w      9 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.014w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 W                             :      0.017u      0.000s      0.008w      9 calls
DFMP2 Z                             :      0.350u      0.067s      0.247w      9 calls
| DFH: sparsity prep                :      0.100u      0.017s      0.058w      9 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.017s      0.034w      9 calls
| DFH: initialize()                 :      0.167u      0.017s      0.127w      9 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.017s      0.027w     18 calls
| | DFH: AO Construction            :      0.033u      0.000s      0.027w      9 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.004w      9 calls
| JK: D                             :      0.000u      0.000s      0.000w    100 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    100 calls
| JK: JK                            :      0.050u      0.000s      0.025w    100 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.025w    100 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    100 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.006w    100 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.017w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    100 calls
DFMP2 grad                          :      0.467u      0.033s      0.332w      9 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.004w      9 calls
| Grad: S                           :      0.000u      0.000s      0.001w      9 calls
| Grad: JK                          :      0.450u      0.033s      0.301w      9 calls
| | CorrGrad: Amn                   :      0.133u      0.017s      0.072w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.014w      9 calls
| | CorrGrad: AB                    :      0.083u      0.017s      0.059w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.002w      9 calls
| | CorrGrad: ABx                   :      0.050u      0.000s      0.026w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: Amnx                  :      0.183u      0.000s      0.118w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.017w      9 calls

**************************************************************************************

Host: sv1-c724


Host: sv1-c724

Timers On : Wed Feb 25 14:03:06 2026
Timers On : Wed Feb 25 14:03:06 2026
Timers Off: Wed Feb 25 14:03:37 2026
Timers Off: Wed Feb 25 14:03:37 2026

Wall Time:       31.25 seconds

                                                       Time (seconds)

Wall Time:       31.18 seconds

Module                                       User      System        Wall        Calls
                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.267u      0.000s      0.731w     51 calls
Libint2ERI::Libint2ERI              :      1.950u      0.000s      1.122w    255 calls
DFH: initialize()                   :      4.117u      0.150s      2.564w     51 calls
DFH: AO Construction                :      1.650u      0.050s      1.013w     51 calls
DFH: AO-Met. Contraction            :      0.500u      0.000s      0.263w     51 calls
HF: Form core H                     :      0.100u      0.017s      0.128w     51 calls
HF: Form S/X                        :      0.050u      0.000s      0.021w     51 calls
HF: Guess                           :      3.733u      0.033s      2.258w     51 calls
SAD Guess                           :      3.600u      0.033s      2.150w     51 calls
HF: Form G                          :      1.267u      0.000s      0.898w    618 calls
JK: D                               :      0.000u      0.000s      0.007w    618 calls
JK: USO2AO                          :      0.017u      0.000s      0.002w    618 calls
DFH: sparsity prep                  :      1.133u      0.017s      0.734w     51 calls
JK: JK                              :      1.167u      0.000s      0.858w    618 calls
DFH: compute_JK()                   :      1.167u      0.000s      0.853w    618 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    618 calls
Libint2ERI::Libint2ERI              :      1.883u      0.000s      1.117w    255 calls
DFH: compute_J                      :      0.267u      0.000s      0.247w    618 calls
DFH: compute_K                      :      0.833u      0.000s      0.556w    618 calls
DFH: initialize()                   :      4.233u      0.067s      2.573w     51 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    618 calls
HF: Form F                          :      0.000u      0.000s      0.008w    618 calls
DFH: AO Construction                :      1.733u      0.000s      1.016w     51 calls
HF: Form D                          :      0.000u      0.000s      0.006w    618 calls
HF: DIIS                            :      3.583u      0.167s      2.321w    567 calls
DFH: AO-Met. Contraction            :      0.417u      0.000s      0.266w     51 calls
HF: Form C                          :      0.733u      0.067s      0.365w    567 calls
DFMP2 Singles                       :      0.000u      0.000s      0.003w     51 calls
HF: Form core H                     :      0.200u      0.017s      0.127w     51 calls
DFMP2 Aia                           :      2.483u      0.000s      1.500w     51 calls
DFMP2 (A|mn)                        :      1.600u      0.000s      0.980w     51 calls
HF: Form S/X                        :      0.017u      0.000s      0.021w     51 calls
DFMP2 (A|mn)C_mi                    :      0.067u      0.000s      0.036w     51 calls
DFMP2 (A|mi)C_na                    :      0.033u      0.000s      0.016w     51 calls
HF: Guess                           :      3.700u      0.050s      2.265w     51 calls
DFMP2 Aia Write                     :      0.050u      0.000s      0.020w     51 calls
DFMP2 Bia                           :      0.833u      0.000s      0.585w     51 calls
SAD Guess                           :      3.450u      0.033s      2.156w     51 calls
DFMP2 Metric                        :      0.717u      0.000s      0.460w     51 calls

DFMP2 Aia Read                      :      0.033u      0.000s      0.024w     51 calls
HF: Form G                          :      1.633u      0.017s      0.882w    616 calls
DFMP2 (ia|A)(A|Q)                   :      0.033u      0.000s      0.033w     51 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.020w     51 calls
JK: D                               :      0.050u      0.000s      0.007w    616 calls
DFMP2 Energy                        :      0.017u      0.033s      0.118w     51 calls
Host: sv1-c724
DFMP2 Bia Read                      :      0.000u      0.000s      0.006w    102 calls
JK: USO2AO                          :      0.017u      0.000s      0.002w    616 calls


--------------------------------------------------------------------------------------
JK: JK                              :      1.550u      0.017s      0.843w    616 calls
DFH: sparsity prep                  :      1.267u      0.000s      0.731w     51 calls
| DFH: compute_JK()                   :      1.550u      0.017s      0.838w    616 calls
Libint2ERI::Libint2ERI            :      0.767u      0.000s      0.458w     51 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    616 calls
DFH: initialize()                   :      4.117u      0.150s      2.564w     51 calls
Timers On : Wed Feb 25 14:03:06 2026
DFH: compute_J                      :      0.417u      0.017s      0.237w    616 calls
| DFH: compute_K                      :      1.050u      0.000s      0.551w    616 calls
Libint2ERI::Libint2ERI            :      0.633u      0.000s      0.401w    102 calls
Timers Off: Wed Feb 25 14:03:37 2026
| JK: AO2USO                          :      0.000u      0.000s      0.001w    616 calls
DFH: AO Construction              :      1.650u      0.050s      1.013w     51 calls

Wall Time:       31.15 seconds

HF: Form F                          :      0.000u      0.000s      0.008w    616 calls
|                                                        Time (seconds)
HF: Form D                          :      0.000u      0.000s      0.005w    616 calls
DFH: AO-Met. Contraction          :      0.500u      0.000s      0.263w     51 calls
Module                                       User      System        Wall        Calls
HF: DIIS                            :      3.450u      0.150s      2.258w    565 calls
HF: Form core H                     :      0.100u      0.017s      0.128w     51 calls
HF: Form C                          :      0.467u      0.017s      0.363w    565 calls
HF: Form S/X                        :      0.050u      0.000s      0.021w     51 calls

DFMP2 Singles                       :      0.000u      0.000s      0.003w     51 calls
HF: Guess                           :      3.733u      0.033s      2.258w     51 calls
| DFMP2 Aia                           :      2.233u      0.000s      1.476w     51 calls
SAD Guess                         :      3.600u      0.033s      2.150w     51 calls
Host: sv1-c724
DFMP2 (A|mn)                        :      1.650u      0.000s      0.967w     51 calls
HF: Form G                          :      1.267u      0.000s      0.898w    618 calls

| DFMP2 (A|mn)C_mi                    :      0.033u      0.000s      0.033w     51 calls
JK: D                             :      0.000u      0.000s      0.007w    618 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.015w     51 calls
| DFH: sparsity prep                  :      1.217u      0.017s      0.755w     51 calls
DFMP2 Aia Write                     :      0.033u      0.000s      0.020w     51 calls
JK: USO2AO                        :      0.017u      0.000s      0.002w    618 calls
Libint2ERI::Libint2ERI              :      1.850u      0.017s      1.146w    255 calls
| Timers On : Wed Feb 25 14:03:06 2026
DFMP2 Bia                           :      0.900u      0.050s      0.577w     51 calls
JK: JK                            :      1.167u      0.000s      0.858w    618 calls
DFH: initialize()                   :      4.317u      0.133s      2.665w     51 calls
| | DFMP2 Metric                        :      0.733u      0.033s      0.450w     51 calls
DFH: compute_JK()               :      1.167u      0.000s      0.853w    618 calls
DFH: AO Construction                :      1.750u      0.017s      1.072w     51 calls
| | | Timers Off: Wed Feb 25 14:03:37 2026
DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    618 calls
DFH: AO-Met. Contraction            :      0.483u      0.000s      0.280w     51 calls
DFMP2 Aia Read                      :      0.033u      0.000s      0.024w     51 calls
| | | 
DFH: compute_J                :      0.267u      0.000s      0.247w    618 calls
HF: Form core H                     :      0.167u      0.000s      0.130w     51 calls
DFMP2 (ia|A)(A|Q)                   :      0.033u      0.000s      0.033w     51 calls

Wall Time:       31.22 seconds

| | | Host: sv1-c724
DFMP2 Bia Write                     :      0.067u      0.017s      0.020w     51 calls
DFH: compute_K                :      0.833u      0.000s      0.556w    618 calls

HF: Form S/X                        :      0.050u      0.000s      0.021w     51 calls
                                                       Time (seconds)
| DFMP2 Energy                        :      0.167u      0.067s      0.117w     51 calls

HF: Guess                           :      3.683u      0.067s      2.304w     51 calls
JK: AO2USO                        :      0.000u      0.000s      0.001w    618 calls
Module                                       User      System        Wall        Calls
Timers On : Wed Feb 25 14:03:06 2026
DFMP2 Bia Read                      :      0.033u      0.000s      0.006w    102 calls
SAD Guess                           :      3.600u      0.050s      2.194w     51 calls
Host: sv1-c724
HF: Form F                          :      0.000u      0.000s      0.008w    618 calls

--------------------------------------------------------------------------------------
Timers Off: Wed Feb 25 14:03:37 2026
HF: Form D                          :      0.000u      0.000s      0.006w    618 calls
HF: DIIS                            :      3.583u      0.167s      2.321w    567 calls

Wall Time:       31.13 seconds


HF: Form G                          :      1.633u      0.000s      0.941w    619 calls
DFH: sparsity prep                  :      1.133u      0.017s      0.734w     51 calls
HF: Form C                          :      0.733u      0.067s      0.365w    567 calls
                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Singles                       :      0.000u      0.000s      0.003w     51 calls
JK: D                               :      0.017u      0.000s      0.007w    619 calls
| DFMP2 Aia                           :      2.483u      0.000s      1.500w     51 calls
| JK: USO2AO                          :      0.000u      0.000s      0.002w    619 calls
Libint2ERI::Libint2ERI            :      0.817u      0.000s      0.459w     51 calls
Libint2ERI::Libint2ERI            :      0.550u      0.000s      0.259w     51 calls
Timers On : Wed Feb 25 14:03:06 2026
| JK: JK                              :      1.533u      0.000s      0.901w    619 calls
DFH: initialize()                   :      4.233u      0.067s      2.573w     51 calls
DFMP2 (A|mn)                      :      1.600u      0.000s      0.980w     51 calls
DFH: sparsity prep                  :      1.300u      0.000s      0.734w     51 calls
| | Timers Off: Wed Feb 25 14:03:37 2026
DFH: compute_JK()                   :      1.533u      0.000s      0.896w    619 calls
DFH: sparsity prep                  :      1.200u      0.017s      0.746w     51 calls
DFMP2 (A|mn)C_mi                  :      0.067u      0.000s      0.036w     51 calls
