
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      6 calls
| | | | DFH: compute_K                :      0.000u      0.000s      0.012w     66 calls
DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      6 calls
| | JK: AO2USO                        :      0.000u      0.000s      0.000w     66 calls
DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 grad                          :      0.333u      0.000s      0.213w      6 calls
| | DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
Grad: V T Perturb                 :      0.017u      0.000s      0.003w      6 calls
| | DFMP2 Pij                         :      0.000u      0.000s      0.000w      6 calls
Grad: S                           :      0.000u      0.000s      0.001w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
| | Grad: JK                          :      0.300u      0.000s      0.191w      6 calls
DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| | | CorrGrad: Amn                   :      0.067u      0.000s      0.047w      6 calls
DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| | | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.009w      6 calls
DFMP2 g                           :      0.000u      0.000s      0.000w      6 calls
| | DFMP2 Gia                           :      0.017u      0.000s      0.010w      6 calls
CorrGrad: AB                    :      0.050u      0.000s      0.036w      6 calls
| | | | DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | | DFMP2 aiG Write                   :      0.017u      0.000s      0.001w      6 calls
CorrGrad: UV                    :      0.017u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.000u      0.033s      0.023w      6 calls
| | | CorrGrad: ABx                   :      0.017u      0.000s      0.016w      6 calls
Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      6 calls
| | | DFMP2 Amn^x                         :      0.117u      0.017s      0.074w      6 calls
Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | | Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.014w      6 calls
CorrGrad: Amnx                  :      0.150u      0.000s      0.074w      6 calls
DFMP2 L                             :      0.083u      0.000s      0.044w      6 calls
| | | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.010w      6 calls
Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.010w      6 calls

**************************************************************************************
DFMP2 P                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 Z                             :      0.233u      0.000s      0.149w      6 calls
| DFH: sparsity prep                :      0.033u      0.000s      0.030w      6 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.014w      6 calls
| DFH: initialize()                 :      0.167u      0.000s      0.078w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.010w     12 calls
| | DFH: AO Construction            :      0.050u      0.000s      0.018w      6 calls
| | DFH: AO-Met. Contraction        :      0.033u      0.000s      0.002w      6 calls
| JK: D                             :      0.000u      0.000s      0.000w     66 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     66 calls
| JK: JK                            :      0.017u      0.000s      0.017w     66 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.017w     66 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.004w     66 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.012w     66 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     66 calls
DFMP2 grad                          :      0.317u      0.000s      0.215w      6 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.003w      6 calls
| Grad: S                           :      0.000u      0.000s      0.001w      6 calls
| Grad: JK                          :      0.317u      0.000s      0.194w      6 calls
| | CorrGrad: Amn                   :      0.083u      0.000s      0.048w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.033u      0.000s      0.010w      6 calls
| | CorrGrad: AB                    :      0.050u      0.000s      0.039w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.001w      6 calls
| | CorrGrad: ABx                   :      0.050u      0.000s      0.016w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: Amnx                  :      0.117u      0.000s      0.072w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.010w      6 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Feb 25 22:16:32 2026
Timers Off: Wed Feb 25 22:16:44 2026

Wall Time:       12.41 seconds


                                                       Time (seconds)
Host: sv1-c724
Module                                       User      System        Wall        Calls

Timers On : Wed Feb 25 22:16:32 2026
Timers Off: Wed Feb 25 22:16:44 2026

Wall Time:       12.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.317u      0.000s      0.205w     14 calls
Libint2ERI::Libint2ERI              :      0.500u      0.000s      0.311w     70 calls
DFH: sparsity prep                  :      0.417u      0.000s      0.221w     15 calls
DFH: initialize()                   :      1.017u      0.033s      0.616w     14 calls

DFH: AO Construction                :      0.333u      0.000s      0.201w     14 calls
Libint2ERI::Libint2ERI              :      0.550u      0.000s      0.335w     75 calls

DFH: AO-Met. Contraction            :      0.083u      0.000s      0.055w     14 calls
DFH: initialize()                   :      1.100u      0.017s      0.676w     15 calls
Host: sv1-c724
HF: Form core H                     :      0.067u      0.000s      0.038w     14 calls
DFH: AO Construction                :      0.383u      0.000s      0.226w     15 calls

Host: sv1-c724
DFH: AO-Met. Contraction            :      0.100u      0.000s      0.060w     15 calls

HF: Form S/X                        :      0.017u      0.000s      0.006w     14 calls
HF: Form core H                     :      0.050u      0.000s      0.039w     15 calls
Timers On : Wed Feb 25 22:16:32 2026

HF: Guess                           :      1.000u      0.000s      0.632w     14 calls
Timers Off: Wed Feb 25 22:16:44 2026
HF: Form S/X                        :      0.017u      0.000s      0.006w     15 calls
Host: sv1-c724
Timers On : Wed Feb 25 22:16:32 2026

Wall Time:       12.45 seconds

HF: Guess                           :      1.100u      0.000s      0.675w     15 calls

SAD Guess                           :      0.950u      0.000s      0.602w     14 calls
                                                       Time (seconds)
SAD Guess                           :      1.083u      0.000s      0.642w     15 calls
Timers Off: Wed Feb 25 22:16:44 2026
HF: Form G                          :      0.317u      0.000s      0.204w    165 calls
Module                                       User      System        Wall        Calls
HF: Form G                          :      0.333u      0.000s      0.191w    156 calls
JK: D                               :      0.000u      0.000s      0.002w    165 calls

Wall Time:       12.39 seconds

Timers On : Wed Feb 25 22:16:32 2026
JK: USO2AO                          :      0.000u      0.000s      0.001w    165 calls
JK: D                               :      0.017u      0.000s      0.002w    156 calls
                                                       Time (seconds)
JK: JK                              :      0.300u      0.000s      0.193w    165 calls
Timers Off: Wed Feb 25 22:16:44 2026
Module                                       User      System        Wall        Calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    156 calls
DFH: compute_JK()                   :      0.300u      0.000s      0.192w    165 calls

Wall Time:       12.38 seconds

DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    165 calls
JK: JK                              :      0.300u      0.000s      0.180w    156 calls
DFH: sparsity prep                  :      0.400u      0.000s      0.247w     17 calls
DFH: compute_J                      :      0.017u      0.000s      0.054w    165 calls
                                                       Time (seconds)
DFH: compute_JK()                   :      0.300u      0.000s      0.179w    156 calls
DFH: compute_K                      :      0.267u      0.000s      0.122w    165 calls

Module                                       User      System        Wall        Calls
Libint2ERI::Libint2ERI              :      0.633u      0.000s      0.380w     85 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    165 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    156 calls
DFH: sparsity prep                  :      0.417u      0.000s      0.271w     18 calls
HF: Form F                          :      0.000u      0.000s      0.002w    165 calls
DFH: initialize()                   :      1.283u      0.000s      0.760w     17 calls
DFH: compute_J                      :      0.033u      0.000s      0.051w    156 calls
HF: Form D                          :      0.000u      0.000s      0.002w    165 calls

Libint2ERI::Libint2ERI              :      0.733u      0.017s      0.413w     90 calls
DFH: compute_K                      :      0.250u      0.000s      0.114w    156 calls
Host: sv1-c724
DFH: AO Construction                :      0.333u      0.000s      0.252w     17 calls
Host: sv1-c724

JK: AO2USO                          :      0.000u      0.000s      0.000w    156 calls
DFH: AO-Met. Contraction            :      0.150u      0.000s      0.069w     17 calls
DFH: initialize()                   :      1.383u      0.067s      0.834w     18 calls
DFH: AO Construction                :      0.417u      0.017s      0.286w     18 calls
DFH: AO-Met. Contraction            :      0.167u      0.000s      0.077w     18 calls

HF: Form core H                     :      0.050u      0.017s      0.049w     18 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     18 calls
HF: Guess                           :      1.433u      0.000s      0.831w     18 calls
Host: sv1-c724
SAD Guess                           :      1.400u      0.000s      0.792w     18 calls

HF: Form G                          :      0.300u      0.000s      0.252w    199 calls
HF: DIIS                            :      1.067u      0.033s      0.628w    150 calls
JK: D                               :      0.000u      0.000s      0.002w    199 calls
Timers On : Wed Feb 25 22:16:32 2026
JK: USO2AO                          :      0.000u      0.000s      0.001w    199 calls
HF: Form F                          :      0.000u      0.000s      0.002w    156 calls
JK: JK                              :      0.300u      0.000s      0.239w    199 calls
DFH: compute_JK()                   :      0.300u      0.000s      0.237w    199 calls
HF: Form D                          :      0.000u      0.000s      0.001w    156 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    199 calls
HF: DIIS                            :      0.900u      0.050s      0.590w    142 calls
DFH: compute_J                      :      0.133u      0.000s      0.067w    199 calls
HF: Form C                          :      0.200u      0.000s      0.092w    142 calls
DFH: compute_K                      :      0.133u      0.000s      0.153w    199 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    199 calls
DFMP2 Aia                           :      0.700u      0.000s      0.421w     14 calls
HF: Form F                          :      0.000u      0.000s      0.003w    199 calls

DFMP2 (A|mn)                        :      0.467u      0.000s      0.283w     14 calls
HF: Form D                          :      0.000u      0.000s      0.002w    199 calls
DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.009w     14 calls
HF: DIIS                            :      1.400u      0.050s      0.758w    181 calls
Host: sv1-c724
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.004w     14 calls
HF: Form C                          :      0.150u      0.017s      0.116w    181 calls

DFMP2 Aia Write                     :      0.000u      0.000s      0.005w     14 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     18 calls
DFMP2 Bia                           :      0.233u      0.000s      0.162w     14 calls
DFMP2 Aia                           :      0.833u      0.017s      0.525w     18 calls
DFMP2 Metric                        :      0.233u      0.000s      0.128w     14 calls
DFMP2 (A|mn)                        :      0.583u      0.017s      0.346w     18 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.006w     14 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.011w     18 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.009w     14 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.005w     18 calls
Timers On : Wed Feb 25 22:16:32 2026
DFMP2 Bia Write                     :      0.000u      0.000s      0.005w     14 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.007w     18 calls
DFMP2 Energy                        :      0.017u      0.033s      0.033w     14 calls
DFMP2 Bia                           :      0.317u      0.033s      0.202w     18 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.002w     28 calls
DFMP2 Metric                        :      0.300u      0.017s      0.159w     18 calls


--------------------------------------------------------------------------------------
Timers Off: Wed Feb 25 22:16:44 2026
DFMP2 Aia Read                      :      0.000u      0.000s      0.008w     18 calls
DFH: sparsity prep                  :      0.317u      0.000s      0.205w     14 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.011w     18 calls
| 
Wall Time:       12.35 seconds

DFMP2 Bia Write                     :      0.017u      0.000s      0.007w     18 calls
Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.129w     14 calls
                                                       Time (seconds)
DFMP2 Energy                        :      0.033u      0.017s      0.041w     18 calls
DFH: initialize()                   :      1.017u      0.033s      0.616w     14 calls
Timers On : Wed Feb 25 22:16:32 2026
Timers Off: Wed Feb 25 22:16:44 2026
| DFMP2 Bia Read                      :      0.017u      0.000s      0.002w     36 calls
Module                                       User      System        Wall        Calls
Timers Off: Wed Feb 25 22:16:44 2026
HF: Form C                          :      0.167u      0.000s      0.098w    150 calls

--------------------------------------------------------------------------------------
Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.113w     28 calls

Wall Time:       12.33 seconds


Wall Time:       12.35 seconds

                                                       Time (seconds)
|                                                        Time (seconds)
DFH: sparsity prep                  :      0.417u      0.000s      0.271w     18 calls
Module                                       User      System        Wall        Calls
| Module                                       User      System        Wall        Calls
DFH: AO Construction              :      0.333u      0.000s      0.201w     14 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     15 calls

| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.171w     18 calls
DFMP2 Aia                           :      0.700u      0.017s      0.431w     15 calls
DFH: AO-Met. Contraction          :      0.083u      0.000s      0.055w     14 calls
DFMP2 (A|mn)                        :      0.483u      0.000s      0.285w     15 calls
DFH: initialize()                   :      1.383u      0.067s      0.834w     18 calls
HF: Form core H                     :      0.067u      0.000s      0.038w     14 calls
| DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.009w     15 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w     14 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.004w     15 calls
Host: sv1-c724
Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.150w     36 calls
HF: Guess                           :      1.000u      0.000s      0.632w     14 calls
DFMP2 Aia Write                     :      0.017u      0.017s      0.006w     15 calls
| | 
DFMP2 Bia                           :      0.250u      0.000s      0.167w     15 calls
DFH: sparsity prep                  :      0.483u      0.017s      0.280w     19 calls
DFH: AO Construction              :      0.417u      0.017s      0.286w     18 calls
SAD Guess                         :      0.950u      0.000s      0.602w     14 calls
DFH: sparsity prep                  :      0.433u      0.000s      0.265w     18 calls
DFMP2 Metric                        :      0.183u      0.000s      0.131w     15 calls
| HF: Form G                          :      0.333u      0.000s      0.191w    156 calls
Libint2ERI::Libint2ERI              :      0.683u      0.017s      0.428w     95 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.007w     15 calls
Libint2ERI::Libint2ERI              :      0.667u      0.000s      0.401w     90 calls
DFH: AO-Met. Contraction          :      0.167u      0.000s      0.077w     18 calls
| DFMP2 (ia|A)(A|Q)                   :      0.017u      0.000s      0.010w     15 calls
DFH: initialize()                   :      1.300u      0.033s      0.811w     18 calls
HF: Form core H                     :      0.050u      0.017s      0.049w     18 calls
JK: D                             :      0.017u      0.000s      0.002w    156 calls
DFH: initialize()                   :      1.400u      0.033s      0.852w     19 calls
DFMP2 Bia Write                     :      0.017u      0.000s      0.006w     15 calls
Timers On : Wed Feb 25 22:16:32 2026
DFH: AO Construction                :      0.483u      0.000s      0.270w     18 calls
DFMP2 Energy                        :      0.017u      0.033s      0.034w     15 calls
| HF: Form S/X                        :      0.000u      0.000s      0.008w     18 calls
DFH: AO Construction                :      0.417u      0.017s      0.282w     19 calls
JK: USO2AO                        :      0.017u      0.000s      0.001w    156 calls
DFH: AO-Met. Contraction            :      0.083u      0.000s      0.074w     18 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.002w     30 calls
HF: Guess                           :      1.433u      0.000s      0.831w     18 calls
| 
--------------------------------------------------------------------------------------
| HF: Form core H                     :      0.050u      0.017s      0.048w     18 calls
Timers Off: Wed Feb 25 22:16:44 2026
DFH: AO-Met. Contraction            :      0.183u      0.000s      0.076w     19 calls

JK: JK                            :      0.300u      0.000s      0.180w    156 calls
DFH: sparsity prep                  :      0.417u      0.000s      0.221w     15 calls
SAD Guess                         :      1.400u      0.000s      0.792w     18 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w     18 calls
| | | 
Wall Time:       12.39 seconds

HF: Form core H                     :      0.033u      0.000s      0.050w     19 calls
DFH: compute_JK()               :      0.300u      0.000s      0.179w    156 calls
Host: sv1-c724
HF: Form G                          :      0.300u      0.000s      0.252w    199 calls
HF: Guess                           :      1.317u      0.017s      0.801w     18 calls
Libint2ERI::Libint2ERI            :      0.233u      0.000s      0.139w     15 calls
|                                                        Time (seconds)
| | | 
HF: Form S/X                        :      0.017u      0.000s      0.008w     19 calls
SAD Guess                           :      1.250u      0.017s      0.762w     18 calls
DFH: initialize()                   :      1.100u      0.017s      0.676w     15 calls
JK: D                             :      0.000u      0.000s      0.002w    199 calls
DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    156 calls
Module                                       User      System        Wall        Calls
HF: Form G                          :      0.433u      0.000s      0.246w    200 calls
| HF: Guess                           :      1.417u      0.000s      0.848w     19 calls
| | | JK: D                               :      0.017u      0.000s      0.002w    200 calls
JK: USO2AO                        :      0.000u      0.000s      0.001w    199 calls
| DFH: compute_J                :      0.033u      0.000s      0.051w    156 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    200 calls
JK: JK                            :      0.300u      0.000s      0.239w    199 calls
SAD Guess                           :      1.367u      0.000s      0.807w     19 calls
| | | Timers On : Wed Feb 25 22:16:32 2026
| | JK: JK                              :      0.400u      0.000s      0.233w    200 calls
DFH: compute_K                :      0.250u      0.000s      0.114w    156 calls
HF: Form G                          :      0.283u      0.000s      0.254w    209 calls
DFH: compute_JK()               :      0.300u      0.000s      0.237w    199 calls
DFH: compute_JK()                   :      0.400u      0.000s      0.231w    200 calls
| | | | DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    200 calls
JK: AO2USO                        :      0.000u      0.000s      0.000w    156 calls
Timers Off: Wed Feb 25 22:16:44 2026
DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    199 calls
| | | JK: D                               :      0.000u      0.000s      0.002w    209 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    209 calls
JK: JK                              :      0.283u      0.000s      0.241w    209 calls
DFH: compute_JK()                   :      0.283u      0.000s      0.239w    209 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    209 calls
DFH: compute_J                      :      0.133u      0.000s      0.065w    200 calls

Wall Time:       12.36 seconds

DFH: compute_K                      :      0.183u      0.000s      0.150w    200 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    200 calls
                                                       Time (seconds)
HF: Form F                          :      0.000u      0.000s      0.003w    200 calls
HF: Form D                          :      0.017u      0.000s      0.002w    200 calls
HF: DIIS                            :      1.000u      0.033s      0.742w    182 calls
HF: Form C                          :      0.233u      0.000s      0.117w    182 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     18 calls
DFMP2 Aia                           :      0.850u      0.000s      0.518w     18 calls
DFMP2 (A|mn)                        :      0.567u      0.000s      0.341w     18 calls
DFMP2 (A|mn)C_mi                    :      0.050u      0.000s      0.011w     18 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.005w     18 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.007w     18 calls
DFMP2 Bia                           :      0.317u      0.017s      0.201w     18 calls
DFMP2 Metric                        :      0.283u      0.017s      0.158w     18 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.008w     18 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.012w     18 calls
DFMP2 Bia Write                     :      0.017u      0.000s      0.007w     18 calls
DFH: sparsity prep                  :      0.367u      0.017s      0.274w     19 calls
DFMP2 Energy                        :      0.017u      0.017s      0.041w     18 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.002w     36 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.000s      0.265w     18 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.166w     18 calls
Libint2ERI::Libint2ERI              :      0.767u      0.017s      0.420w     95 calls
DFH: initialize()                   :      1.300u      0.033s      0.811w     18 calls
DFH: initialize()                   :      1.417u      0.017s      0.835w     19 calls
DFH: AO Construction                :      0.417u      0.000s      0.277w     19 calls
DFH: AO-Met. Contraction            :      0.217u      0.000s      0.075w     19 calls
HF: Form core H                     :      0.017u      0.000s      0.050w     19 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     19 calls
HF: Guess                           :      1.333u      0.017s      0.845w     19 calls
SAD Guess                           :      1.317u      0.017s      0.805w     19 calls
HF: Form G                          :      0.367u      0.017s      0.261w    210 calls
JK: D                               :      0.000u      0.000s      0.003w    210 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    210 calls
JK: JK                              :      0.367u      0.017s      0.247w    210 calls
DFH: compute_JK()                   :      0.367u      0.017s      0.245w    210 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    210 calls
DFH: compute_J                      :      0.083u      0.000s      0.070w    210 calls
DFH: compute_K                      :      0.250u      0.017s      0.157w    210 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    210 calls

Host: sv1-c724

Timers On : Wed Feb 25 22:17:11 2026
Timers Off: Wed Feb 25 22:17:15 2026

Wall Time:        3.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.017s      0.070w     12 calls
Libint2ERI::Libint2ERI              :      0.250u      0.017s      0.118w     90 calls
DFH: initialize()                   :      0.267u      0.000s      0.154w     12 calls
DFH: AO Construction                :      0.050u      0.000s      0.036w     12 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.005w     12 calls
HF: Form core H                     :      0.000u      0.000s      0.009w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.000s      0.039w      6 calls
SAD Guess                           :      0.067u      0.000s      0.037w      1 calls
HF: Form G                          :      0.017u      0.000s      0.013w     72 calls
JK: D                               :      0.000u      0.000s      0.001w    138 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    138 calls
JK: JK                              :      0.050u      0.000s      0.028w    138 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.028w    138 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    138 calls
DFH: compute_J                      :      0.017u      0.000s      0.007w    138 calls
DFH: compute_K                      :      0.033u      0.000s      0.017w    138 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    138 calls
HF: Form F                          :      0.000u      0.000s      0.001w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.283u      0.000s      0.183w     71 calls
HF: Form C                          :      0.033u      0.000s      0.025w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.050u      0.000s      0.042w      6 calls
DFMP2 (A|mn)                        :      0.000u      0.000s      0.013w      6 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.083u      0.017s      0.040w      6 calls
DFMP2 Metric                        :      0.067u      0.017s      0.026w      6 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.001w      6 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.000u      0.000s      0.007w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.007w      6 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     12 calls
DFMP2 T2                            :      0.000u      0.000s      0.001w     12 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.007w      6 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.033s      0.009w      6 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.033u      0.000s      0.020w      6 calls
DFMP2 Amn^x                         :      0.100u      0.000s      0.073w      6 calls
DFMP2 L                             :      0.050u      0.000s      0.045w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.006w      6 calls
DFMP2 Z                             :      0.233u      0.000s      0.142w      6 calls
DFMP2 grad                          :      0.317u      0.050s      0.221w      6 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      6 calls
Grad: S                             :      0.000u      0.000s      0.001w      6 calls
Grad: JK                            :      0.283u      0.050s      0.200w      6 calls
CorrGrad: Amn                       :      0.067u      0.033s      0.046w      6 calls
CorrGrad: AB                        :      0.067u      0.017s      0.038w      6 calls
CorrGrad: UV                        :      0.000u      0.000s      0.001w      6 calls
CorrGrad: ABx                       :      0.017u      0.000s      0.018w      6 calls
CorrGrad: Amnx                      :      0.133u      0.000s      0.080w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.017s      0.042w      6 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.026w      6 calls
DFH: initialize()                   :      0.150u      0.000s      0.082w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.016w     12 calls
| DFH: AO Construction              :      0.017u      0.000s      0.019w      6 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.003w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.009w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.000s      0.039w      6 calls
| SAD Guess                         :      0.067u      0.000s      0.037w      1 calls
HF: Form G                          :      0.017u      0.000s      0.013w     72 calls
| JK: D                             :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     72 calls
| JK: JK                            :      0.017u      0.000s      0.011w     72 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.011w     72 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     72 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.003w     72 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.006w     72 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     72 calls
HF: Form F                          :      0.000u      0.000s      0.001w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.283u      0.000s      0.183w     71 calls
HF: Form C                          :      0.033u      0.000s      0.025w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.050u      0.000s      0.042w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.010w      6 calls
