
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Tab                           :      0.000u      0.000s      0.008w      8 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      8 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      8 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      8 calls
DFMP2 gamma                         :      0.000u      0.017s      0.008w      8 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     16 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      8 calls
DFMP2 Gia                           :      0.017u      0.000s      0.015w      8 calls
DFMP2 aiG Write                     :      0.017u      0.000s      0.002w      8 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.028w      8 calls
DFMP2 Amn^x                         :      0.150u      0.000s      0.101w      8 calls
DFMP2 L                             :      0.050u      0.017s      0.060w      8 calls
DFMP2 P                             :      0.000u      0.000s      0.007w      8 calls
DFMP2 W                             :      0.033u      0.017s      0.008w      8 calls
DFMP2 Z                             :      0.333u      0.033s      0.225w      8 calls
DFMP2 grad                          :      0.433u      0.000s      0.308w      8 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.003w      8 calls
Grad: S                             :      0.000u      0.000s      0.001w      8 calls
Grad: JK                            :      0.383u      0.000s      0.279w      8 calls
CorrGrad: Amn                       :      0.067u      0.000s      0.068w      8 calls
CorrGrad: AB                        :      0.100u      0.000s      0.055w      8 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      8 calls
CorrGrad: ABx                       :      0.067u      0.000s      0.024w      8 calls
CorrGrad: Amnx                      :      0.150u      0.000s      0.107w      8 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.033s      0.064w      8 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.033s      0.043w      8 calls
DFH: initialize()                   :      0.183u      0.033s      0.121w      8 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.031w     16 calls
| DFH: AO Construction              :      0.050u      0.000s      0.023w      8 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.009w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      0.067u      0.000s      0.042w      8 calls
| SAD Guess                         :      0.067u      0.000s      0.040w      1 calls
HF: Form G                          :      0.000u      0.000s      0.018w     97 calls
| JK: D                             :      0.000u      0.000s      0.001w     97 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     97 calls
| JK: JK                            :      0.000u      0.000s      0.016w     97 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.016w     97 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     97 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.004w     97 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.008w     97 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     97 calls
HF: Form F                          :      0.000u      0.000s      0.001w     97 calls
HF: Form D                          :      0.000u      0.000s      0.000w     97 calls
HF: DIIS                            :      0.450u      0.017s      0.256w     96 calls
HF: Form C                          :      0.067u      0.000s      0.035w     96 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      8 calls
DFMP2 Aia                           :      0.083u      0.000s      0.062w      8 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.017w      8 calls
| DFMP2 (A|mn)                      :      0.017u      0.000s      0.019w      8 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      8 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      8 calls
DFMP2 iaB                           :      0.083u      0.000s      0.058w      8 calls
| DFMP2 Metric                      :      0.083u      0.000s      0.040w      8 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.002w      8 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w      8 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.001w      8 calls
DFMP2 aiB                           :      0.017u      0.000s      0.010w      8 calls
DFMP2 Tij                           :      0.017u      0.000s      0.010w      8 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     16 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      8 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      8 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      8 calls
DFMP2 Tab                           :      0.000u      0.000s      0.008w      8 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      8 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      8 calls
DFMP2 gamma                         :      0.000u      0.017s      0.008w      8 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      8 calls
DFMP2 Gia                           :      0.017u      0.000s      0.015w      8 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 aiG Write                   :      0.017u      0.000s      0.002w      8 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.028w      8 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      8 calls
DFMP2 Amn^x                         :      0.150u      0.000s      0.101w      8 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.018w      8 calls
DFMP2 L                             :      0.050u      0.017s      0.060w      8 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      8 calls
DFMP2 P                             :      0.000u      0.000s      0.007w      8 calls
DFMP2 W                             :      0.033u      0.017s      0.008w      8 calls
DFMP2 Z                             :      0.333u      0.033s      0.225w      8 calls
| DFH: sparsity prep                :      0.017u      0.017s      0.052w      8 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.030w      8 calls
| DFH: initialize()                 :      0.200u      0.017s      0.116w      8 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.023w     16 calls
| | DFH: AO Construction            :      0.017u      0.017s      0.024w      8 calls
| | DFH: AO-Met. Contraction        :      0.017u      0.000s      0.003w      8 calls
| JK: D                             :      0.000u      0.000s      0.000w     86 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     86 calls
| JK: JK                            :      0.017u      0.000s      0.022w     86 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.022w     86 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     86 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.005w     86 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.015w     86 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     86 calls
DFMP2 grad                          :      0.433u      0.000s      0.308w      8 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.003w      8 calls
| Grad: S                           :      0.000u      0.000s      0.001w      8 calls
| Grad: JK                          :      0.383u      0.000s      0.279w      8 calls
| | CorrGrad: Amn                   :      0.067u      0.000s      0.068w      8 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.013w      8 calls
| | CorrGrad: AB                    :      0.100u      0.000s      0.055w      8 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      8 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.002w      8 calls
| | CorrGrad: ABx                   :      0.067u      0.000s      0.024w      8 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      8 calls
| | CorrGrad: Amnx                  :      0.150u      0.000s      0.107w      8 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.015w      8 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 17:39:23 2026
Timers Off: Tue Apr 14 17:39:27 2026

Wall Time:        4.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.067s      0.132w     18 calls
Libint2ERI::Libint2ERI              :      0.267u      0.100s      0.237w    135 calls
DFH: initialize()                   :      0.400u      0.033s      0.270w     18 calls
DFH: AO Construction                :      0.117u      0.000s      0.054w     18 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.008w     18 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      9 calls
HF: Guess                           :      0.050u      0.017s      0.040w      9 calls
SAD Guess                           :      0.050u      0.017s      0.038w      1 calls
HF: Form G                          :      0.033u      0.000s      0.021w    109 calls
JK: D                               :      0.000u      0.000s      0.001w    206 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    206 calls
JK: JK                              :      0.067u      0.000s      0.044w    206 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.043w    206 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    206 calls
DFH: compute_J                      :      0.000u      0.000s      0.011w    206 calls
DFH: compute_K                      :      0.050u      0.000s      0.027w    206 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    206 calls
HF: Form F                          :      0.000u      0.000s      0.001w    109 calls
HF: Form D                          :      0.000u      0.000s      0.001w    109 calls
HF: DIIS                            :      0.483u      0.017s      0.293w    108 calls
HF: Form C                          :      0.033u      0.000s      0.040w    108 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.067u      0.017s      0.066w      9 calls
DFMP2 (A|mn)                        :      0.050u      0.000s      0.020w      9 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 iaB                           :      0.083u      0.017s      0.062w      9 calls
DFMP2 Metric                        :      0.083u      0.000s      0.041w      9 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.002w      9 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.017s      0.000w      9 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     27 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 aiB                           :      0.000u      0.000s      0.010w      9 calls
DFMP2 Tij                           :      0.000u      0.000s      0.010w      9 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     18 calls
DFMP2 T2                            :      0.000u      0.000s      0.001w     18 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.000u      0.000s      0.009w      9 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.009w      9 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.000u      0.017s      0.016w      9 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.030w      9 calls
DFMP2 Amn^x                         :      0.150u      0.017s      0.108w      9 calls
DFMP2 L                             :      0.117u      0.000s      0.068w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.009w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.009w      9 calls
DFMP2 Z                             :      0.383u      0.050s      0.266w      9 calls
DFMP2 grad                          :      0.517u      0.067s      0.362w      9 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.004w      9 calls
Grad: S                             :      0.000u      0.000s      0.001w      9 calls
Grad: JK                            :      0.483u      0.050s      0.328w      9 calls
CorrGrad: Amn                       :      0.100u      0.033s      0.082w      9 calls
CorrGrad: AB                        :      0.117u      0.017s      0.063w      9 calls
CorrGrad: UV                        :      0.000u      0.000s      0.003w      9 calls
CorrGrad: ABx                       :      0.017u      0.000s      0.028w      9 calls
CorrGrad: Amnx                      :      0.217u      0.000s      0.127w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.050s      0.069w      9 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.050s      0.047w      9 calls
DFH: initialize()                   :      0.200u      0.000s      0.134w      9 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.034w     18 calls
| DFH: AO Construction              :      0.067u      0.000s      0.026w      9 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      9 calls
HF: Form core H                     :      0.000u      0.000s      0.012w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      9 calls
HF: Guess                           :      0.050u      0.017s      0.040w      9 calls
| SAD Guess                         :      0.050u      0.017s      0.038w      1 calls
HF: Form G                          :      0.033u      0.000s      0.021w    109 calls
| JK: D                             :      0.000u      0.000s      0.001w    109 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    109 calls
| JK: JK                            :      0.033u      0.000s      0.018w    109 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.018w    109 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    109 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.005w    109 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.009w    109 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    109 calls
HF: Form F                          :      0.000u      0.000s      0.001w    109 calls
HF: Form D                          :      0.000u      0.000s      0.001w    109 calls
HF: DIIS                            :      0.483u      0.017s      0.293w    108 calls
HF: Form C                          :      0.033u      0.000s      0.040w    108 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.067u      0.017s      0.066w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.019w      9 calls
| DFMP2 (A|mn)                      :      0.050u      0.000s      0.020w      9 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 iaB                           :      0.083u      0.017s      0.062w      9 calls
| DFMP2 Metric                      :      0.083u      0.000s      0.041w      9 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.002w      9 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.017s      0.000w      9 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 aiB                           :      0.000u      0.000s      0.010w      9 calls
DFMP2 Tij                           :      0.000u      0.000s      0.010w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     18 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.000u      0.000s      0.009w      9 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.009w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.000u      0.017s      0.016w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.030w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.000w      9 calls
DFMP2 Amn^x                         :      0.150u      0.017s      0.108w      9 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.018w      9 calls
DFMP2 L                             :      0.117u      0.000s      0.068w      9 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.009w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.009w      9 calls
DFMP2 Z                             :      0.383u      0.050s      0.266w      9 calls
| DFH: sparsity prep                :      0.083u      0.017s      0.063w      9 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.017s      0.038w      9 calls
| DFH: initialize()                 :      0.200u      0.033s      0.136w      9 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.017s      0.029w     18 calls
| | DFH: AO Construction            :      0.050u      0.000s      0.028w      9 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.004w      9 calls
| JK: D                             :      0.000u      0.000s      0.000w     97 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     97 calls
| JK: JK                            :      0.033u      0.000s      0.026w     97 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.025w     97 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     97 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w     97 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.018w     97 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     97 calls
DFMP2 grad                          :      0.517u      0.067s      0.362w      9 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.004w      9 calls
| Grad: S                           :      0.000u      0.000s      0.001w      9 calls
| Grad: JK                          :      0.483u      0.050s      0.328w      9 calls
| | CorrGrad: Amn                   :      0.100u      0.033s      0.082w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.017w      9 calls
| | CorrGrad: AB                    :      0.117u      0.017s      0.063w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.003w      9 calls
| | CorrGrad: ABx                   :      0.017u      0.000s      0.028w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: Amnx                  :      0.217u      0.000s      0.127w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.033u      0.000s      0.020w      9 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 17:44:26 2026
Timers Off: Tue Apr 14 17:45:43 2026

Wall Time:       77.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.000u      0.000s      1.771w     80 calls
Libint2ERI::Libint2ERI              :      6.333u      0.033s      3.773w    600 calls
DFH: initialize()                   :     20.117u      0.233s     12.214w     80 calls
DFH: AO Construction                :     10.683u      0.017s      6.450w     80 calls
DFH: AO-Met. Contraction            :      3.500u      0.000s      2.071w     80 calls
HF: Form core H                     :      0.233u      0.033s      0.190w     40 calls
HF: Form S/X                        :      0.017u      0.000s      0.037w     40 calls
HF: Guess                           :      0.067u      0.000s      0.044w     40 calls
SAD Guess                           :      0.067u      0.000s      0.040w      1 calls
HF: Form G                          :      4.800u      0.050s      2.978w    552 calls
JK: D                               :      0.033u      0.017s      0.018w   1035 calls
JK: USO2AO                          :      0.000u      0.000s      0.005w   1035 calls
JK: JK                              :     12.500u      0.050s      7.631w   1035 calls
DFH: compute_JK()                   :     12.467u      0.050s      7.618w   1035 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w   1035 calls
DFH: compute_J                      :      2.100u      0.017s      1.260w   1035 calls
DFH: compute_K                      :      9.817u      0.017s      6.083w   1035 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w   1035 calls
HF: Form F                          :      0.017u      0.000s      0.009w    552 calls
HF: Form D                          :      0.000u      0.000s      0.008w    552 calls
HF: DIIS                            :      2.967u      0.250s      1.886w    551 calls
HF: Form C                          :      1.100u      0.017s      0.554w    551 calls
DFMP2 Singles                       :      0.000u      0.000s      0.004w     40 calls
DFMP2 Aia                           :      5.117u      0.217s      3.245w     40 calls
DFMP2 (A|mn)                        :      4.033u      0.017s      2.411w     40 calls
DFMP2 (A|mn)C_mi                    :      0.167u      0.000s      0.086w     40 calls
DFMP2 (A|mi)C_na                    :      0.050u      0.000s      0.056w     40 calls
DFMP2 Aia Write                     :      0.050u      0.033s      0.052w     40 calls
DFMP2 iaB                           :      1.433u      0.317s      1.110w     40 calls
DFMP2 Metric                        :      1.100u      0.050s      0.644w     40 calls
DFMP2 Aia Read                      :      0.017u      0.033s      0.035w     40 calls
DFMP2 (ia|A)(A|Q)                   :      0.117u      0.050s      0.112w     40 calls
DFMP2 Bia Write                     :      0.050u      0.033s      0.053w     40 calls
DFMP2 Bia Read                      :      0.017u      0.000s      0.025w    120 calls
DFMP2 (ia|B)(B|Q)                   :      0.100u      0.100s      0.114w     40 calls
DFMP2 Cia Write                     :      0.033u      0.017s      0.052w     40 calls
DFMP2 aiB                           :      0.117u      0.083s      0.171w     40 calls
DFMP2 Tij                           :      1.817u      0.217s      1.203w     40 calls
DFMP2 Cia Read                      :      0.033u      0.017s      0.030w     80 calls
DFMP2 I                             :      1.117u      0.083s      0.770w     80 calls
DFMP2 T2                            :      0.400u      0.000s      0.196w     80 calls
DFMP2 G                             :      0.683u      0.000s      0.394w     40 calls
DFMP2 Pab                           :      0.233u      0.000s      0.133w     40 calls
DFMP2 Gia Write                     :      0.017u      0.050s      0.056w     40 calls
DFMP2 Tab                           :      0.950u      0.067s      0.613w     40 calls
DFMP2 Bai Read                      :      0.033u      0.000s      0.016w     40 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.005w     40 calls
DFMP2 Pij                           :      0.033u      0.000s      0.039w     40 calls
DFMP2 gamma                         :      0.183u      0.067s      0.217w     40 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.029w     80 calls
DFMP2 g                             :      0.167u      0.067s      0.120w     40 calls
DFMP2 Gia                           :      0.183u      0.150s      0.242w     40 calls
DFMP2 aiG Write                     :      0.017u      0.000s      0.046w     40 calls
DFMP2 AB^x                          :      0.467u      0.050s      0.308w     40 calls
DFMP2 Amn^x                         :     12.467u      0.100s      7.558w     40 calls
DFMP2 L                             :      5.550u      0.083s      3.395w     40 calls
DFMP2 P                             :      0.033u      0.017s      0.045w     40 calls
DFMP2 W                             :      0.033u      0.000s      0.041w     40 calls
DFMP2 Z                             :     19.333u      0.117s     11.754w     40 calls
DFMP2 grad                          :     29.217u      0.883s     18.089w     40 calls
Grad: V T Perturb                   :      0.383u      0.000s      0.254w     40 calls
Grad: S                             :      0.083u      0.000s      0.033w     40 calls
Grad: JK                            :     28.467u      0.850s     17.634w     40 calls
CorrGrad: Amn                       :      6.933u      0.500s      4.402w     40 calls
CorrGrad: AB                        :      2.550u      0.200s      1.711w     40 calls
CorrGrad: UV                        :      0.517u      0.050s      0.357w     40 calls
CorrGrad: ABx                       :      0.800u      0.000s      0.464w     40 calls
CorrGrad: Amnx                      :     17.483u      0.067s     10.556w     40 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.700u      0.000s      1.012w     40 calls
| Libint2ERI::Libint2ERI            :      1.100u      0.000s      0.652w     40 calls
DFH: initialize()                   :     10.267u      0.150s      6.236w     40 calls
| Libint2ERI::Libint2ERI            :      0.967u      0.000s      0.604w     80 calls
| DFH: AO Construction              :      5.333u      0.017s      3.230w     40 calls
| DFH: AO-Met. Contraction          :      1.767u      0.000s      1.038w     40 calls
HF: Form core H                     :      0.233u      0.033s      0.190w     40 calls
HF: Form S/X                        :      0.017u      0.000s      0.037w     40 calls
HF: Guess                           :      0.067u      0.000s      0.044w     40 calls
| SAD Guess                         :      0.067u      0.000s      0.040w      1 calls
HF: Form G                          :      4.800u      0.050s      2.978w    552 calls
| JK: D                             :      0.017u      0.017s      0.010w    552 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    552 calls
| JK: JK                            :      4.700u      0.033s      2.938w    552 calls
| | DFH: compute_JK()               :      4.683u      0.033s      2.931w    552 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.001w    552 calls
| | | DFH: compute_J                :      1.133u      0.017s      0.626w    552 calls
| | | DFH: compute_K                :      3.333u      0.017s      2.212w    552 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    552 calls
HF: Form F                          :      0.017u      0.000s      0.009w    552 calls
HF: Form D                          :      0.000u      0.000s      0.008w    552 calls
HF: DIIS                            :      2.967u      0.250s      1.886w    551 calls
HF: Form C                          :      1.100u      0.017s      0.554w    551 calls
DFMP2 Singles                       :      0.000u      0.000s      0.004w     40 calls
DFMP2 Aia                           :      5.117u      0.217s      3.245w     40 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.000s      0.352w     40 calls
| DFMP2 (A|mn)                      :      4.033u      0.017s      2.411w     40 calls
| DFMP2 (A|mn)C_mi                  :      0.167u      0.000s      0.086w     40 calls
| DFMP2 (A|mi)C_na                  :      0.050u      0.000s      0.056w     40 calls
| DFMP2 Aia Write                   :      0.050u      0.033s      0.052w     40 calls
DFMP2 iaB                           :      1.433u      0.317s      1.110w     40 calls
| DFMP2 Metric                      :      1.100u      0.050s      0.644w     40 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     40 calls
| DFMP2 Aia Read                    :      0.017u      0.033s      0.035w     40 calls
| DFMP2 (ia|A)(A|Q)                 :      0.117u      0.050s      0.112w     40 calls
| DFMP2 Bia Write                   :      0.050u      0.033s      0.053w     40 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.009w     40 calls
| DFMP2 (ia|B)(B|Q)                 :      0.100u      0.100s      0.114w     40 calls
| DFMP2 Cia Write                   :      0.033u      0.017s      0.052w     40 calls
DFMP2 aiB                           :      0.117u      0.083s      0.171w     40 calls
DFMP2 Tij                           :      1.817u      0.217s      1.203w     40 calls
| DFMP2 Bia Read                    :      0.017u      0.000s      0.016w     80 calls
| DFMP2 Cia Read                    :      0.033u      0.017s      0.012w     40 calls
| DFMP2 I                           :      0.533u      0.067s      0.382w     40 calls
