
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form core H                     :      0.000u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.067u      0.000s      0.046w      3 calls
SAD Guess                           :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.000u      0.000s      0.006w     31 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.000u      0.000s      0.005w     31 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.005w     31 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     31 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     31 calls
DFH: compute_K                      :      0.000u      0.000s      0.003w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.100u      0.000s      0.082w     30 calls
HF: Form C                          :      0.017u      0.000s      0.011w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.167u      0.017s      0.112w      3 calls
JKGrad: Amn                         :      0.050u      0.000s      0.026w      3 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      3 calls
JKGrad: AB                          :      0.033u      0.000s      0.020w      3 calls
JKGrad: UV                          :      0.000u      0.017s      0.000w      3 calls
JKGrad: ABx                         :      0.000u      0.000s      0.010w      3 calls
JKGrad: Amnx                        :      0.083u      0.000s      0.046w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.023w      3 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.015w      3 calls
DFH: initialize()                   :      0.083u      0.000s      0.044w      3 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.010w      6 calls
| DFH: AO Construction              :      0.017u      0.000s      0.009w      3 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.067u      0.000s      0.046w      3 calls
| SAD Guess                         :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.000u      0.000s      0.006w     31 calls
| JK: D                             :      0.000u      0.000s      0.000w     31 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     31 calls
| JK: JK                            :      0.000u      0.000s      0.005w     31 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.005w     31 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     31 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     31 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.003w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.100u      0.000s      0.082w     30 calls
HF: Form C                          :      0.017u      0.000s      0.011w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.167u      0.017s      0.112w      3 calls
| JKGrad: Amn                       :      0.050u      0.000s      0.026w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.008w      3 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      3 calls
| JKGrad: AB                        :      0.033u      0.000s      0.020w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: UV                        :      0.000u      0.017s      0.000w      3 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.010w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: Amnx                      :      0.083u      0.000s      0.046w      3 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.009w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:14:06 2026
Timers Off: Thu Feb 12 17:18:15 2026

Wall Time:      249.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     12.967u      0.017s      7.723w    501 calls
Libint2ERI::Libint2ERI              :     14.983u      0.033s      8.980w   1503 calls
DFH: initialize()                   :     40.467u      0.600s     24.676w    501 calls
DFH: AO Construction                :     15.733u      0.000s      9.362w    501 calls
DFH: AO-Met. Contraction            :      4.083u      0.000s      2.442w    501 calls
HF: Form core H                     :      1.383u      0.133s      1.296w    501 calls
HF: Form S/X                        :      0.350u      0.083s      0.213w    501 calls
HF: Guess                           :     37.450u      0.483s     22.780w    501 calls
SAD Guess                           :     35.750u      0.417s     21.689w    501 calls
HF: Form G                          :      9.433u      0.117s      5.697w   4009 calls
JK: D                               :      0.133u      0.000s      0.052w   4009 calls
JK: USO2AO                          :      0.033u      0.000s      0.014w   4009 calls
JK: JK                              :      8.800u      0.100s      5.423w   4009 calls

DFH: compute_JK()                   :      8.750u      0.100s      5.390w   4009 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.005w   4009 calls
Host: sv1-c724

DFH: compute_J                      :      2.383u      0.067s      1.454w   4009 calls
DFH: compute_K                      :      5.717u      0.033s      3.602w   4009 calls
JK: AO2USO                          :      0.033u      0.000s      0.006w   4009 calls
HF: Form F                          :      0.100u      0.000s      0.053w   4009 calls
Timers On : Thu Feb 12 17:14:06 2026
HF: Form D                          :      0.117u      0.000s      0.037w   4009 calls
Timers Off: Thu Feb 12 17:18:15 2026
HF: DIIS                            :     25.000u      1.083s     15.584w   3508 calls
HF: Form C                          :      3.650u      0.067s      2.304w   3508 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     12.967u      0.017s      7.723w    501 calls
| 
Wall Time:      249.25 seconds

Libint2ERI::Libint2ERI            :      8.250u      0.000s      4.926w    501 calls
DFH: initialize()                   :     40.467u      0.600s     24.676w    501 calls
| Libint2ERI::Libint2ERI            :      6.733u      0.033s      4.054w   1002 calls
|                                                        Time (seconds)
DFH: AO Construction              :     15.733u      0.000s      9.362w    501 calls
| 
Module                                       User      System        Wall        Calls




Host: sv1-c724
Host: sv1-c724
Host: sv1-c724



Host: sv1-c724

DFH: sparsity prep                  :     12.367u      0.033s      7.304w    501 calls

Timers On : Thu Feb 12 17:14:06 2026
Timers Off: Thu Feb 12 17:18:15 2026
Libint2ERI::Libint2ERI              :     14.433u      0.017s      8.593w   1503 calls
Timers On : Thu Feb 12 17:14:06 2026
Timers On : Thu Feb 12 17:14:06 2026
Host: sv1-c724
Timers On : Thu Feb 12 17:14:06 2026

Wall Time:      249.25 seconds

DFH: initialize()                   :     40.333u      0.967s     24.558w    501 calls
DFH: AO-Met. Contraction          :      4.083u      0.000s      2.442w    501 calls
                                                       Time (seconds)
Timers Off: Thu Feb 12 17:18:15 2026

Timers Off: Thu Feb 12 17:18:15 2026
Timers Off: Thu Feb 12 17:18:15 2026
DFH: AO Construction                :     15.567u      0.017s      9.325w    501 calls
Host: sv1-c724
Module                                       User      System        Wall        Calls

Wall Time:      249.29 seconds


Wall Time:      249.30 seconds


Wall Time:      249.28 seconds

DFH: AO-Met. Contraction            :      4.183u      0.000s      2.453w    501 calls
                                                       Time (seconds)

                                                       Time (seconds)
                                                       Time (seconds)
HF: Form core H                     :      1.383u      0.133s      1.296w    501 calls
Module                                       User      System        Wall        Calls
HF: Form core H                     :      1.383u      0.150s      1.294w    501 calls
Timers On : Thu Feb 12 17:14:06 2026
Module                                       User      System        Wall        Calls
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     12.267u      0.033s      7.324w    501 calls
HF: Form S/X                        :      0.350u      0.083s      0.213w    501 calls
HF: Form S/X                        :      0.217u      0.000s      0.215w    501 calls
Timers On : Thu Feb 12 17:14:06 2026
Libint2ERI::Libint2ERI              :     14.233u      0.050s      8.641w   1503 calls
Timers Off: Thu Feb 12 17:18:15 2026
HF: Guess                           :     37.450u      0.483s     22.780w    501 calls
DFH: initialize()                   :     40.317u      0.933s     24.664w    501 calls
HF: Guess                           :     37.950u      0.333s     22.875w    501 calls
| Timers Off: Thu Feb 12 17:18:15 2026
DFH: sparsity prep                  :     12.250u      0.000s      7.341w    501 calls
DFH: AO Construction                :     15.383u      0.017s      9.270w    501 calls

Wall Time:      249.29 seconds

SAD Guess                         :     35.750u      0.417s     21.689w    501 calls
SAD Guess                           :     35.983u      0.317s     21.781w    501 calls

Wall Time:      249.27 seconds

DFH: sparsity prep                  :     12.250u      0.017s      7.342w    501 calls
DFH: AO-Met. Contraction            :      4.217u      0.000s      2.482w    501 calls
Libint2ERI::Libint2ERI              :     14.517u      0.033s      8.621w   1503 calls
                                                       Time (seconds)
DFH: sparsity prep                  :     12.500u      0.033s      7.360w    501 calls
HF: Form G                          :      9.433u      0.117s      5.697w   4009 calls
                                                       Time (seconds)
Libint2ERI::Libint2ERI              :     14.350u      0.050s      8.631w   1503 calls
HF: Form G                          :      9.683u      0.017s      5.760w   4012 calls
HF: Form core H                     :      1.183u      0.067s      1.295w    501 calls
DFH: initialize()                   :     40.150u      0.900s     24.569w    501 calls
Module                                       User      System        Wall        Calls
| Module                                       User      System        Wall        Calls
DFH: initialize()                   :     40.883u      0.833s     24.818w    501 calls
Libint2ERI::Libint2ERI              :     14.117u      0.017s      8.663w   1503 calls
HF: Form S/X                        :      0.350u      0.033s      0.213w    501 calls

JK: D                               :      0.050u      0.000s      0.052w   4012 calls
DFH: AO Construction                :     15.550u      0.017s      9.316w    501 calls
JK: D                             :      0.133u      0.000s      0.052w   4009 calls
DFH: AO Construction                :     15.617u      0.000s      9.462w    501 calls
HF: Guess                           :     37.850u      0.467s     22.712w    501 calls
DFH: initialize()                   :     40.717u      0.783s     24.814w    501 calls
Host: sv1-c724
DFH: AO-Met. Contraction            :      3.950u      0.000s      2.442w    501 calls
| DFH: AO-Met. Contraction            :      4.000u      0.000s      2.465w    501 calls
JK: USO2AO                          :      0.033u      0.000s      0.014w   4012 calls
DFH: AO Construction                :     15.583u      0.000s      9.436w    501 calls
SAD Guess                           :     35.967u      0.417s     21.625w    501 calls

DFH: sparsity prep                  :     12.233u      0.017s      7.335w    501 calls
HF: Form core H                     :      1.450u      0.150s      1.300w    501 calls
Libint2ERI::Libint2ERI              :     14.217u      0.050s      8.633w   1503 calls
HF: Form S/X                        :      0.400u      0.000s      0.211w    501 calls
HF: Form core H                     :      1.233u      0.117s      1.310w    501 calls
DFH: initialize()                   :     40.267u      0.667s     24.602w    501 calls
HF: Guess                           :     37.750u      0.333s     22.771w    501 calls
DFH: AO Construction                :     15.267u      0.017s      9.297w    501 calls
SAD Guess                           :     35.633u      0.300s     21.678w    501 calls
DFH: AO-Met. Contraction            :      4.467u      0.000s      2.461w    501 calls
HF: Form G                          :      9.717u      0.117s      5.762w   4013 calls
HF: Form core H                     :      1.550u      0.000s      1.288w    501 calls
JK: D                               :      0.100u      0.000s      0.052w   4013 calls
HF: Form S/X                        :      0.317u      0.017s      0.215w    501 calls
HF: Form S/X                        :      0.200u      0.017s      0.215w    501 calls
JK: USO2AO                          :      0.017u      0.000s      0.015w   4013 calls
HF: Guess                           :     37.750u      0.283s     22.802w    501 calls
HF: Guess                           :     37.717u      0.417s     22.898w    501 calls
JK: JK                              :      9.250u      0.117s      5.487w   4013 calls
SAD Guess                           :     36.117u      0.267s     21.709w    501 calls
SAD Guess                           :     35.817u      0.417s     21.800w    501 calls
DFH: compute_JK()                   :      9.183u      0.117s      5.455w   4013 calls
HF: Form G                          :      9.067u      0.083s      5.718w   4009 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.005w   4013 calls
HF: Form G                          :     10.067u      0.033s      5.775w   4009 calls
DFH: compute_J                      :      2.700u      0.050s      1.512w   4013 calls
JK: D                               :      0.083u      0.000s      0.052w   4009 calls
JK: D                               :      0.083u      0.000s      0.052w   4009 calls
DFH: compute_K                      :      5.950u      0.067s      3.603w   4013 calls
JK: USO2AO                          :      0.017u      0.000s      0.014w   4009 calls
JK: USO2AO                          :      0.050u      0.000s      0.014w   4009 calls
JK: JK                              :      8.650u      0.083s      5.441w   4009 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w   4013 calls
DFH: compute_JK()                   :      8.617u      0.083s      5.409w   4009 calls
JK: JK                              :      9.550u      0.033s      5.499w   4009 calls
HF: Form F                          :      0.067u      0.000s      0.055w   4013 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.005w   4009 calls
DFH: compute_JK()                   :      9.483u      0.033s      5.467w   4009 calls
HF: Form D                          :      0.033u      0.000s      0.037w   4013 calls
DFH: compute_J                      :      2.267u      0.033s      1.473w   4009 calls
DFH: compute_K                      :      5.867u      0.033s      3.592w   4009 calls
DFH: Grabbing AOs                   :      0.050u      0.000s      0.005w   4009 calls
HF: DIIS                            :     24.467u      1.017s     15.628w   3512 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w   4009 calls
DFH: compute_J                      :      2.300u      0.017s      1.490w   4009 calls
HF: Form F                          :      0.067u      0.000s      0.053w   4009 calls
HF: Form C                          :      3.833u      0.100s      2.318w   3512 calls
DFH: compute_K                      :      6.617u      0.017s      3.630w   4009 calls

--------------------------------------------------------------------------------------
HF: Form D                          :      0.083u      0.000s      0.036w   4009 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w   4009 calls

DFH: sparsity prep                  :     12.250u      0.000s      7.341w    501 calls
HF: DIIS                            :     25.467u      1.200s     15.769w   3508 calls
HF: Form F                          :      0.117u      0.000s      0.054w   4009 calls
| HF: Form C                          :      3.717u      0.067s      2.319w   3508 calls
Host: sv1-c724
HF: Form D                          :      0.100u      0.000s      0.037w   4009 calls
Libint2ERI::Libint2ERI            :      7.700u      0.000s      4.579w    501 calls

--------------------------------------------------------------------------------------

HF: DIIS                            :     24.633u      1.067s     15.764w   3508 calls
DFH: initialize()                   :     40.150u      0.900s     24.569w    501 calls
DFH: sparsity prep                  :     12.233u      0.017s      7.335w    501 calls
HF: Form C                          :      4.050u      0.117s      2.334w   3508 calls
| | 
--------------------------------------------------------------------------------------
Libint2ERI::Libint2ERI            :      6.817u      0.033s      4.043w   1002 calls
Libint2ERI::Libint2ERI            :      7.567u      0.017s      4.576w    501 calls
Timers On : Thu Feb 12 17:14:06 2026
| DFH: initialize()                   :     40.267u      0.667s     24.602w    501 calls
Timers Off: Thu Feb 12 17:18:15 2026
DFH: AO Construction              :     15.550u      0.017s      9.316w    501 calls
DFH: sparsity prep                  :     12.250u      0.017s      7.342w    501 calls
| | 
Wall Time:      249.33 seconds

| DFH: AO-Met. Contraction          :      3.950u      0.000s      2.442w    501 calls
Libint2ERI::Libint2ERI            :      6.650u      0.033s      4.056w   1002 calls
                                                       Time (seconds)
Libint2ERI::Libint2ERI            :      7.600u      0.017s      4.591w    501 calls
HF: Form core H                     :      1.450u      0.150s      1.300w    501 calls
| Module                                       User      System        Wall        Calls
HF: Form S/X                        :      0.400u      0.000s      0.211w    501 calls
DFH: initialize()                   :     40.883u      0.833s     24.818w    501 calls
DFH: AO Construction              :     15.267u      0.017s      9.297w    501 calls
| HF: Guess                           :     37.750u      0.333s     22.771w    501 calls
| | Libint2ERI::Libint2ERI            :      6.750u      0.033s      4.040w   1002 calls
DFH: AO-Met. Contraction          :      4.467u      0.000s      2.461w    501 calls
| SAD Guess                         :     35.633u      0.300s     21.678w    501 calls
HF: Form core H                     :      1.550u      0.000s      1.288w    501 calls
DFH: AO Construction              :     15.617u      0.000s      9.462w    501 calls
HF: Form G                          :      9.717u      0.117s      5.762w   4013 calls
HF: Form S/X                        :      0.200u      0.017s      0.215w    501 calls
DFH: sparsity prep                  :     12.467u      0.067s      7.376w    501 calls
| | HF: Guess                           :     37.750u      0.283s     22.802w    501 calls
Libint2ERI::Libint2ERI              :     14.133u      0.050s      8.685w   1503 calls
DFH: AO-Met. Contraction          :      4.000u      0.000s      2.465w    501 calls
| JK: D                             :      0.100u      0.000s      0.052w   4013 calls
DFH: initialize()                   :     40.417u      0.950s     24.646w    501 calls
SAD Guess                         :     36.117u      0.267s     21.709w    501 calls
HF: Form core H                     :      1.233u      0.117s      1.310w    501 calls
| DFH: AO Construction                :     15.433u      0.000s      9.275w    501 calls
HF: Form G                          :      9.067u      0.083s      5.718w   4009 calls
| JK: USO2AO                        :      0.017u      0.000s      0.015w   4013 calls
DFH: AO-Met. Contraction            :      4.300u      0.000s      2.468w    501 calls
HF: Form S/X                        :      0.317u      0.017s      0.215w    501 calls
JK: D                             :      0.083u      0.000s      0.052w   4009 calls
| HF: Form core H                     :      1.417u      0.067s      1.289w    501 calls
| HF: Guess                           :     37.717u      0.417s     22.898w    501 calls
HF: Form G                          :     10.200u      0.050s      5.718w   4008 calls
| HF: Form S/X                        :      0.383u      0.000s      0.208w    501 calls
JK: USO2AO                        :      0.017u      0.000s      0.014w   4009 calls
JK: JK                            :      9.250u      0.117s      5.487w   4013 calls
| | | HF: Guess                           :     37.317u      0.333s     22.659w    501 calls
JK: D                               :      0.217u      0.000s      0.052w   4008 calls
JK: JK                            :      8.650u      0.083s      5.441w   4009 calls
DFH: compute_JK()               :      9.183u      0.117s      5.455w   4013 calls
SAD Guess                           :     35.617u      0.317s     21.575w    501 calls
JK: USO2AO                          :      0.050u      0.000s      0.015w   4008 calls
| | | | | HF: Form G                          :      9.483u      0.083s      5.769w   4012 calls
JK: JK                              :      9.483u      0.050s      5.441w   4008 calls
DFH: compute_JK()               :      8.617u      0.083s      5.409w   4009 calls
DFH: Grabbing AOs             :      0.017u      0.000s      0.005w   4013 calls
JK: D                               :      0.083u      0.000s      0.052w   4012 calls
| | | DFH: compute_JK()                   :      9.333u      0.050s      5.408w   4008 calls
| | | JK: USO2AO                          :      0.000u      0.000s      0.015w   4012 calls
DFH: Grabbing AOs             :      0.000u      0.000s      0.005w   4009 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.005w   4008 calls
DFH: compute_J                :      2.700u      0.050s      1.512w   4013 calls
| | | JK: JK                              :      9.017u      0.083s      5.495w   4012 calls
| | | DFH: compute_J                      :      2.600u      0.033s      1.512w   4008 calls
DFH: compute_J                :      2.267u      0.033s      1.473w   4009 calls
DFH: compute_JK()                   :      8.933u      0.083s      5.463w   4012 calls
DFH: compute_K                :      5.950u      0.067s      3.603w   4013 calls
| | | DFH: compute_K                      :      6.200u      0.017s      3.550w   4008 calls
| DFH: Grabbing AOs                   :      0.017u      0.000s      0.005w   4012 calls
DFH: compute_K                :      5.867u      0.033s      3.592w   4009 calls
JK: AO2USO                        :      0.000u      0.000s      0.005w   4013 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w   4008 calls
| DFH: compute_J                      :      2.817u      0.000s      1.497w   4012 calls
HF: Form F                          :      0.067u      0.000s      0.055w   4013 calls
HF: Form F                          :      0.033u      0.000s      0.054w   4008 calls
JK: AO2USO                        :      0.000u      0.000s      0.005w   4009 calls
DFH: compute_K                      :      5.450u      0.083s      3.617w   4012 calls
HF: Form D                          :      0.033u      0.000s      0.037w   4013 calls
HF: Form D                          :      0.050u      0.000s      0.035w   4008 calls
HF: Form F                          :      0.067u      0.000s      0.053w   4009 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w   4012 calls
HF: Form D                          :      0.083u      0.000s      0.036w   4009 calls
HF: DIIS                            :     24.467u      1.017s     15.628w   3512 calls
HF: Form F                          :      0.100u      0.000s      0.054w   4012 calls
HF: DIIS                            :     24.350u      1.117s     15.588w   3507 calls
Timers On : Thu Feb 12 17:14:06 2026
HF: Form C                          :      3.833u      0.100s      2.318w   3512 calls
HF: DIIS                            :     25.467u      1.200s     15.769w   3508 calls
HF: Form D                          :      0.033u      0.000s      0.036w   4012 calls
HF: Form C                          :      3.867u      0.133s      2.311w   3507 calls

**************************************************************************************

--------------------------------------------------------------------------------------
HF: Form C                          :      3.717u      0.067s      2.319w   3508 calls
HF: DIIS                            :     25.133u      1.283s     15.840w   3511 calls

**************************************************************************************
HF: Form C                          :      3.867u      0.000s      2.305w   3511 calls
DFH: sparsity prep                  :     12.267u      0.033s      7.324w    501 calls
Timers Off: Thu Feb 12 17:18:15 2026

Wall Time:      249.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     12.117u      0.000s      7.311w    501 calls
Libint2ERI::Libint2ERI              :     14.183u      0.033s      8.617w   1503 calls
DFH: initialize()                   :     41.200u      0.567s     25.068w    501 calls
DFH: AO Construction                :     15.950u      0.000s      9.610w    501 calls
DFH: AO-Met. Contraction            :      4.367u      0.017s      2.463w    501 calls
HF: Form core H                     :      1.400u      0.050s      1.308w    501 calls
HF: Form S/X                        :      0.350u      0.050s      0.213w    501 calls
HF: Guess                           :     37.533u      0.283s     22.710w    501 calls
SAD Guess                           :     35.817u      0.250s     21.622w    501 calls

Host: sv1-c724

Timers On : Thu Feb 12 17:18:55 2026
Timers Off: Thu Feb 12 17:18:57 2026

Wall Time:        2.45 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.000s      0.031w      5 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.057w     35 calls
DFH: initialize()                   :      0.100u      0.000s      0.067w      5 calls
DFH: AO Construction                :      0.000u      0.000s      0.013w      5 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.017u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.067u      0.000s      0.036w      5 calls
SAD Guess                           :      0.067u      0.000s      0.034w      1 calls
HF: Form G                          :      0.000u      0.000s      0.009w     49 calls
JK: D                               :      0.000u      0.000s      0.000w     49 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     49 calls
JK: JK                              :      0.000u      0.000s      0.008w     49 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.008w     49 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     49 calls
DFH: compute_J                      :      0.000u      0.000s      0.002w     49 calls
DFH: compute_K                      :      0.000u      0.000s      0.004w     49 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.217u      0.000s      0.118w     48 calls
HF: Form C                          :      0.000u      0.000s      0.016w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.250u      0.000s      0.159w      5 calls
JKGrad: Amn                         :      0.083u      0.000s      0.037w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.017u      0.000s      0.028w      5 calls
JKGrad: UV                          :      0.000u      0.000s      0.001w      5 calls
JKGrad: ABx                         :      0.067u      0.000s      0.013w      5 calls
JKGrad: Amnx                        :      0.083u      0.000s      0.065w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.000s      0.031w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.020w      5 calls
DFH: initialize()                   :      0.100u      0.000s      0.067w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w     10 calls
| DFH: AO Construction              :      0.000u      0.000s      0.013w      5 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.017u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.067u      0.000s      0.036w      5 calls
| SAD Guess                         :      0.067u      0.000s      0.034w      1 calls
HF: Form G                          :      0.000u      0.000s      0.009w     49 calls
| JK: D                             :      0.000u      0.000s      0.000w     49 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     49 calls
| JK: JK                            :      0.000u      0.000s      0.008w     49 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.008w     49 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     49 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.002w     49 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.004w     49 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.217u      0.000s      0.118w     48 calls
HF: Form C                          :      0.000u      0.000s      0.016w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.250u      0.000s      0.159w      5 calls
| JKGrad: Amn                       :      0.083u      0.000s      0.037w      5 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.011w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.017u      0.000s      0.028w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.000u      0.000s      0.001w      5 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.013w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.083u      0.000s      0.065w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.012w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:18:59 2026
Timers Off: Thu Feb 12 17:19:01 2026

Wall Time:        2.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.017s      0.024w      3 calls
Libint2ERI::Libint2ERI              :      0.050u      0.017s      0.039w     21 calls
DFH: initialize()                   :      0.067u      0.000s      0.042w      3 calls
DFH: AO Construction                :      0.000u      0.000s      0.009w      3 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.067u      0.000s      0.042w      3 calls
SAD Guess                           :      0.050u      0.000s      0.040w      1 calls
HF: Form G                          :      0.000u      0.000s      0.006w     31 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.000u      0.000s      0.005w     31 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.005w     31 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     31 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     31 calls
DFH: compute_K                      :      0.000u      0.000s      0.003w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.017u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.067u      0.000s      0.086w     30 calls
HF: Form C                          :      0.000u      0.017s      0.011w     30 calls
