| DFH: compute_K                      :      0.267u      0.017s      0.194w    188 calls
JK: USO2AO                        :      0.000u      0.000s      0.001w    189 calls
| JK: AO2USO                          :      0.000u      0.000s      0.000w    188 calls
JK: JK                            :      0.567u      0.000s      0.306w    189 calls
HF: Form F                          :      0.000u      0.000s      0.003w    188 calls
| | HF: Form D                          :      0.000u      0.000s      0.002w    188 calls
DFH: compute_JK()               :      0.567u      0.000s      0.305w    189 calls
Timers On : Tue Feb 10 21:44:58 2026
HF: DIIS                            :      1.117u      0.050s      0.730w    167 calls
| | | HF: Form C                          :      0.183u      0.000s      0.110w    167 calls
DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    189 calls

--------------------------------------------------------------------------------------
| | | DFH: compute_J                :      0.183u      0.000s      0.093w    189 calls
DFH: sparsity prep                  :      0.517u      0.017s      0.309w     21 calls
| | | | DFH: compute_K                :      0.367u      0.000s      0.196w    189 calls
Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.195w     21 calls
| Timers Off: Tue Feb 10 21:45:09 2026
DFH: initialize()                   :      1.983u      0.000s      1.192w     21 calls
JK: AO2USO                        :      0.000u      0.000s      0.000w    189 calls
| HF: Form F                          :      0.017u      0.000s      0.002w    189 calls
Libint2ERI::Libint2ERI            :      0.267u      0.000s      0.169w     42 calls
HF: Form D                          :      0.017u      0.000s      0.002w    189 calls
| 
Wall Time:       11.22 seconds

HF: DIIS                            :      1.083u      0.017s      0.712w    168 calls
DFH: AO Construction              :      0.900u      0.000s      0.520w     21 calls
| HF: Form C                          :      0.167u      0.033s      0.109w    168 calls
                                                       Time (seconds)
DFH: AO-Met. Contraction          :      0.217u      0.000s      0.134w     21 calls

**************************************************************************************
HF: Form core H                     :      0.083u      0.000s      0.054w     21 calls

HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
Module                                       User      System        Wall        Calls
HF: Guess                           :      1.517u      0.050s      0.956w     21 calls
| Host: sv1-c724
SAD Guess                         :      1.467u      0.050s      0.910w     21 calls
HF: Form G                          :      0.483u      0.017s      0.326w    188 calls
DFH: sparsity prep                  :      0.450u      0.017s      0.308w     21 calls
| JK: D                             :      0.000u      0.000s      0.002w    188 calls
| 

JK: USO2AO                        :      0.000u      0.000s      0.001w    188 calls
Libint2ERI::Libint2ERI              :      0.650u      0.017s      0.370w     63 calls
| Host: sv1-c724
JK: JK                            :      0.483u      0.017s      0.313w    188 calls

| | DFH: initialize()                   :      1.950u      0.050s      1.219w     21 calls
DFH: compute_JK()               :      0.483u      0.017s      0.311w    188 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    188 calls
Timers On : Tue Feb 10 21:44:58 2026
| | | DFH: AO Construction                :      0.917u      0.000s      0.534w     21 calls
DFH: compute_J                :      0.183u      0.000s      0.100w    188 calls
| | | Timers On : Tue Feb 10 21:44:57 2026
DFH: compute_K                :      0.267u      0.017s      0.194w    188 calls
Timers Off: Tue Feb 10 21:45:09 2026
DFH: AO-Met. Contraction            :      0.150u      0.000s      0.135w     21 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    188 calls

Wall Time:       11.26 seconds

HF: Form F                          :      0.000u      0.000s      0.003w    188 calls
Timers Off: Tue Feb 10 21:45:09 2026
HF: Form core H                     :      0.100u      0.000s      0.053w     21 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls
                                                       Time (seconds)
HF: DIIS                            :      1.117u      0.050s      0.730w    167 calls

Wall Time:       11.38 seconds

HF: Form C                          :      0.183u      0.000s      0.110w    167 calls
Module                                       User      System        Wall        Calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls

**************************************************************************************
                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Guess                           :      1.533u      0.033s      0.953w     21 calls

SAD Guess                           :      1.450u      0.033s      0.908w     21 calls
DFH: sparsity prep                  :      0.483u      0.017s      0.310w     21 calls
Host: sv1-c724
DFH: sparsity prep                  :      0.483u      0.000s      0.310w     21 calls
HF: Form G                          :      0.517u      0.000s      0.314w    188 calls


Libint2ERI::Libint2ERI              :      0.583u      0.017s      0.368w     63 calls
Host: sv1-c724
JK: D                               :      0.017u      0.000s      0.002w    188 calls

DFH: initialize()                   :      1.933u      0.067s      1.211w     21 calls
DFH: AO Construction                :      0.900u      0.000s      0.532w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    188 calls
Timers On : Tue Feb 10 21:44:57 2026
DFH: AO-Met. Contraction            :      0.183u      0.000s      0.135w     21 calls
Timers On : Tue Feb 10 21:44:58 2026
Libint2ERI::Libint2ERI              :      0.633u      0.017s      0.368w     63 calls
Timers Off: Tue Feb 10 21:45:09 2026
JK: JK                              :      0.500u      0.000s      0.301w    188 calls
HF: Form core H                     :      0.050u      0.000s      0.053w     21 calls

Wall Time:       11.31 seconds

DFH: initialize()                   :      1.983u      0.017s      1.197w     21 calls
                                                       Time (seconds)
Timers Off: Tue Feb 10 21:45:09 2026
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
DFH: compute_JK()                   :      0.483u      0.000s      0.300w    188 calls
Module                                       User      System        Wall        Calls
DFH: AO Construction                :      0.883u      0.000s      0.523w     21 calls
HF: Guess                           :      1.600u      0.033s      0.972w     21 calls

Wall Time:       11.26 seconds

DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    188 calls
DFH: AO-Met. Contraction            :      0.183u      0.000s      0.132w     21 calls
                                                       Time (seconds)
SAD Guess                           :      1.517u      0.017s      0.927w     21 calls
DFH: sparsity prep                  :      0.467u      0.000s      0.306w     21 calls
Module                                       User      System        Wall        Calls
DFH: compute_J                      :      0.167u      0.000s      0.092w    188 calls
Libint2ERI::Libint2ERI              :      0.667u      0.017s      0.362w     63 calls
HF: Form G                          :      0.633u      0.000s      0.338w    188 calls
HF: Form core H                     :      0.067u      0.017s      0.054w     21 calls
DFH: initialize()                   :      1.983u      0.100s      1.191w     21 calls
DFH: compute_K                      :      0.267u      0.000s      0.191w    188 calls
DFH: AO Construction                :      0.833u      0.000s      0.519w     21 calls
JK: D                               :      0.000u      0.000s      0.002w    188 calls
DFH: AO-Met. Contraction            :      0.267u      0.000s      0.133w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    188 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
HF: Form core H                     :      0.017u      0.000s      0.053w     21 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    188 calls
HF: Form F                          :      0.017u      0.000s      0.002w    188 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
JK: JK                              :      0.600u      0.000s      0.325w    188 calls
HF: Guess                           :      1.617u      0.000s      0.948w     21 calls
HF: Guess                           :      1.567u      0.050s      0.955w     21 calls
SAD Guess                           :      1.550u      0.000s      0.904w     21 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls
DFH: compute_JK()                   :      0.600u      0.000s      0.323w    188 calls
DFH: sparsity prep                  :      0.583u      0.000s      0.308w     21 calls
HF: Form G                          :      0.500u      0.000s      0.338w    193 calls
HF: DIIS                            :      1.100u      0.017s      0.714w    167 calls
JK: D                               :      0.000u      0.000s      0.002w    193 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    188 calls
SAD Guess                           :      1.517u      0.033s      0.909w     21 calls
Libint2ERI::Libint2ERI              :      0.533u      0.000s      0.364w     63 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    193 calls
HF: Form C                          :      0.217u      0.000s      0.108w    167 calls
DFH: compute_J                      :      0.150u      0.000s      0.100w    188 calls
JK: JK                              :      0.500u      0.000s      0.325w    193 calls
DFH: initialize()                   :      2.033u      0.033s      1.193w     21 calls

--------------------------------------------------------------------------------------
DFH: compute_JK()                   :      0.500u      0.000s      0.324w    193 calls
HF: Form G                          :      0.617u      0.000s      0.331w    189 calls
DFH: compute_K                      :      0.417u      0.000s      0.205w    188 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    193 calls
DFH: AO Construction                :      0.867u      0.000s      0.516w     21 calls
DFH: sparsity prep                  :      0.450u      0.017s      0.308w     21 calls
DFH: compute_J                      :      0.150u      0.000s      0.099w    193 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    188 calls
DFH: AO-Met. Contraction            :      0.317u      0.000s      0.135w     21 calls
| JK: D                               :      0.017u      0.000s      0.003w    189 calls
DFH: compute_K                      :      0.283u      0.000s      0.208w    193 calls
HF: Form F                          :      0.017u      0.000s      0.003w    188 calls
HF: Form core H                     :      0.000u      0.017s      0.053w     21 calls
Libint2ERI::Libint2ERI            :      0.317u      0.017s      0.194w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    193 calls
HF: Form D                          :      0.000u      0.000s      0.002w    188 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    189 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
HF: Form F                          :      0.000u      0.000s      0.003w    193 calls
HF: DIIS                            :      1.167u      0.083s      0.740w    167 calls
HF: Form D                          :      0.000u      0.000s      0.002w    193 calls
DFH: initialize()                   :      1.950u      0.050s      1.219w     21 calls
HF: Guess                           :      1.533u      0.033s      0.954w     21 calls
JK: JK                              :      0.600u      0.000s      0.317w    189 calls
HF: DIIS                            :      1.150u      0.050s      0.769w    172 calls
HF: Form C                          :      0.183u      0.017s      0.111w    167 calls
| SAD Guess                           :      1.467u      0.033s      0.909w     21 calls
HF: Form C                          :      0.183u      0.000s      0.114w    172 calls

--------------------------------------------------------------------------------------
DFH: compute_JK()                   :      0.600u      0.000s      0.316w    189 calls

--------------------------------------------------------------------------------------
HF: Form G                          :      0.450u      0.000s      0.319w    187 calls
Libint2ERI::Libint2ERI            :      0.333u      0.000s      0.177w     42 calls
DFH: sparsity prep                  :      0.467u      0.000s      0.306w     21 calls
DFH: sparsity prep                  :      0.483u      0.000s      0.310w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    189 calls
| JK: D                               :      0.000u      0.000s      0.002w    187 calls
| Libint2ERI::Libint2ERI            :      0.333u      0.000s      0.193w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    187 calls
DFH: compute_J                      :      0.183u      0.000s      0.098w    189 calls
DFH: initialize()                   :      1.983u      0.100s      1.191w     21 calls
| DFH: AO Construction              :      0.917u      0.000s      0.534w     21 calls
JK: JK                              :      0.450u      0.000s      0.307w    187 calls
| DFH: compute_K                      :      0.400u      0.000s      0.200w    189 calls
| Libint2ERI::Libint2ERI            :      0.333u      0.017s      0.169w     42 calls
DFH: compute_JK()                   :      0.450u      0.000s      0.305w    187 calls
| Libint2ERI::Libint2ERI            :      0.317u      0.000s      0.196w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    189 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    187 calls
DFH: AO Construction              :      0.833u      0.000s      0.519w     21 calls
DFH: AO-Met. Contraction          :      0.150u      0.000s      0.135w     21 calls
| DFH: compute_J                      :      0.167u      0.000s      0.098w    187 calls
DFH: initialize()                   :      1.933u      0.067s      1.211w     21 calls
HF: Form F                          :      0.000u      0.000s      0.003w    189 calls
DFH: AO-Met. Contraction          :      0.267u      0.000s      0.133w     21 calls
DFH: compute_K                      :      0.233u      0.000s      0.190w    187 calls
HF: Form core H                     :      0.100u      0.000s      0.053w     21 calls
| HF: Form core H                     :      0.017u      0.000s      0.053w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    187 calls
HF: Form D                          :      0.000u      0.000s      0.002w    189 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
Libint2ERI::Libint2ERI            :      0.267u      0.017s      0.171w     42 calls
HF: Form F                          :      0.000u      0.000s      0.003w    187 calls
| DFH: AO Construction              :      0.900u      0.000s      0.532w     21 calls
| HF: Form D                          :      0.000u      0.000s      0.002w    187 calls
DFH: AO-Met. Contraction          :      0.183u      0.000s      0.135w     21 calls
HF: DIIS                            :      1.283u      0.083s      0.721w    166 calls
HF: Form core H                     :      0.050u      0.000s      0.053w     21 calls
HF: Form C                          :      0.150u      0.000s      0.109w    166 calls

--------------------------------------------------------------------------------------
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
DFH: sparsity prep                  :      0.583u      0.000s      0.308w     21 calls
HF: Guess                           :      1.600u      0.033s      0.972w     21 calls
| | 
Libint2ERI::Libint2ERI            :      0.333u      0.000s      0.195w     21 calls
SAD Guess                         :      1.517u      0.017s      0.927w     21 calls
Host: sv1-c724

DFH: initialize()                   :      2.033u      0.033s      1.193w     21 calls
HF: Form G                          :      0.633u      0.000s      0.338w    188 calls
HF: Guess                           :      1.617u      0.000s      0.948w     21 calls
| | Timers On : Tue Feb 10 21:44:58 2026
JK: D                             :      0.000u      0.000s      0.002w    188 calls
Timers Off: Tue Feb 10 21:45:09 2026
Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.170w     42 calls
| 
Wall Time:       11.26 seconds

| |                                                        Time (seconds)
Module                                       User      System        Wall        Calls
JK: USO2AO                        :      0.017u      0.000s      0.001w    188 calls
DFH: AO Construction              :      0.867u      0.000s      0.516w     21 calls
| | SAD Guess                         :      1.550u      0.000s      0.904w     21 calls
HF: DIIS                            :      1.100u      0.017s      0.745w    168 calls
JK: JK                            :      0.600u      0.000s      0.325w    188 calls
HF: Form G                          :      0.500u      0.000s      0.338w    193 calls

| | | DFH: sparsity prep                  :      0.583u      0.017s      0.310w     21 calls
HF: Form C                          :      0.183u      0.017s      0.112w    168 calls

--------------------------------------------------------------------------------------
DFH: compute_JK()               :      0.600u      0.000s      0.323w    188 calls
Libint2ERI::Libint2ERI              :      0.550u      0.017s      0.367w     63 calls
Host: sv1-c724
JK: D                             :      0.000u      0.000s      0.002w    193 calls
DFH: sparsity prep                  :      0.483u      0.017s      0.310w     21 calls

| | | DFH: initialize()                   :      1.933u      0.033s      1.185w     21 calls
| | DFH: AO Construction                :      0.850u      0.000s      0.515w     21 calls
Libint2ERI::Libint2ERI            :      0.333u      0.017s      0.196w     21 calls
DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    188 calls
DFH: AO-Met. Contraction            :      0.267u      0.000s      0.131w     21 calls
JK: USO2AO                        :      0.000u      0.000s      0.001w    193 calls
DFH: initialize()                   :      1.983u      0.017s      1.197w     21 calls
| | | | Timers On : Tue Feb 10 21:44:58 2026
HF: Form core H                     :      0.050u      0.017s      0.054w     21 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.000s      0.172w     42 calls
DFH: compute_J                :      0.150u      0.000s      0.100w    188 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
| JK: JK                            :      0.500u      0.000s      0.325w    193 calls
| | | HF: Guess                           :      1.617u      0.017s      0.955w     21 calls
DFH: AO Construction              :      0.883u      0.000s      0.523w     21 calls
Timers Off: Tue Feb 10 21:45:09 2026
| | | SAD Guess                           :      1.583u      0.017s      0.911w     21 calls
DFH: AO-Met. Contraction          :      0.183u      0.000s      0.132w     21 calls
HF: Form G                          :      0.467u      0.000s      0.337w    197 calls

Wall Time:       11.14 seconds

DFH: compute_JK()               :      0.500u      0.000s      0.324w    193 calls
HF: Form core H                     :      0.067u      0.017s      0.054w     21 calls
JK: D                               :      0.000u      0.000s      0.003w    197 calls
                                                       Time (seconds)
| | | HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    197 calls
Module                                       User      System        Wall        Calls
HF: Guess                           :      1.567u      0.050s      0.955w     21 calls
JK: JK                              :      0.433u      0.000s      0.323w    197 calls
DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    193 calls
| DFH: compute_JK()                   :      0.433u      0.000s      0.321w    197 calls
| | | SAD Guess                         :      1.517u      0.033s      0.909w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    197 calls
HF: Form G                          :      0.617u      0.000s      0.331w    189 calls
DFH: compute_J                      :      0.100u      0.000s      0.099w    197 calls
DFH: compute_J                :      0.150u      0.000s      0.099w    193 calls
| DFH: compute_K                      :      0.333u      0.000s      0.204w    197 calls
| | | JK: D                             :      0.017u      0.000s      0.003w    189 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    197 calls
| HF: Form F                          :      0.000u      0.000s      0.003w    197 calls
JK: USO2AO                        :      0.000u      0.000s      0.001w    189 calls
DFH: compute_K                :      0.283u      0.000s      0.208w    193 calls
| HF: Form D                          :      0.000u      0.000s      0.002w    197 calls
JK: JK                            :      0.600u      0.000s      0.317w    189 calls
| | DFH: compute_JK()               :      0.600u      0.000s      0.316w    189 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    189 calls
| | | DFH: compute_J                :      0.183u      0.000s      0.098w    189 calls
| | | DFH: compute_K                :      0.400u      0.000s      0.200w    189 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    189 calls
HF: Form F                          :      0.000u      0.000s      0.003w    189 calls
HF: Form D                          :      0.000u      0.000s      0.002w    189 calls
HF: DIIS                            :      1.100u      0.017s      0.745w    168 calls
HF: Form C                          :      0.183u      0.017s      0.112w    168 calls

**************************************************************************************
DFH: sparsity prep                  :      0.517u      0.000s      0.308w     21 calls

Host: sv1-c724

Timers On : Tue Feb 10 21:44:58 2026
Timers Off: Tue Feb 10 21:45:09 2026

Wall Time:       11.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

Host: sv1-c724

Timers On : Tue Feb 10 21:44:57 2026
Timers Off: Tue Feb 10 21:45:09 2026

Wall Time:       11.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.517u      0.000s      0.309w     21 calls
Libint2ERI::Libint2ERI              :      0.617u      0.017s      0.366w     63 calls
DFH: initialize()                   :      1.967u      0.033s      1.216w     21 calls
DFH: AO Construction                :      0.883u      0.000s      0.535w     21 calls
DFH: AO-Met. Contraction            :      0.250u      0.000s      0.138w     21 calls
HF: Form core H                     :      0.083u      0.017s      0.054w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
HF: Guess                           :      1.567u      0.000s      0.964w     21 calls
SAD Guess                           :      1.450u      0.000s      0.918w     21 calls
HF: Form G                          :      0.467u      0.000s      0.327w    189 calls
JK: D                               :      0.000u      0.000s      0.002w    189 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    189 calls
JK: JK                              :      0.467u      0.000s      0.314w    189 calls
DFH: compute_JK()                   :      0.467u      0.000s      0.312w    189 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    189 calls
DFH: compute_J                      :      0.150u      0.000s      0.094w    189 calls
DFH: compute_K                      :      0.300u      0.000s      0.202w    189 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    189 calls
HF: Form F                          :      0.000u      0.000s      0.003w    189 calls
HF: Form D                          :      0.000u      0.000s      0.002w    189 calls
HF: DIIS                            :      1.267u      0.067s      0.722w    168 calls
HF: Form C                          :      0.200u      0.033s      0.110w    168 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.517u      0.000s      0.309w     21 calls
| Libint2ERI::Libint2ERI            :      0.333u      0.000s      0.196w     21 calls
DFH: initialize()                   :      1.967u      0.033s      1.216w     21 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.170w     42 calls
| DFH: AO Construction              :      0.883u      0.000s      0.535w     21 calls
| DFH: AO-Met. Contraction          :      0.250u      0.000s      0.138w     21 calls
HF: Form core H                     :      0.083u      0.017s      0.054w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
HF: Guess                           :      1.567u      0.000s      0.964w     21 calls
| SAD Guess                         :      1.450u      0.000s      0.918w     21 calls
HF: Form G                          :      0.467u      0.000s      0.327w    189 calls
| JK: D                             :      0.000u      0.000s      0.002w    189 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    189 calls
| JK: JK                            :      0.467u      0.000s      0.314w    189 calls
| | DFH: compute_JK()               :      0.467u      0.000s      0.312w    189 calls

Host: sv1-c724

Timers On : Tue Feb 10 21:45:34 2026
Timers Off: Tue Feb 10 21:45:45 2026

Wall Time:       11.21 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.500u      0.000s      0.302w     21 calls
Libint2ERI::Libint2ERI              :      0.617u      0.000s      0.357w     63 calls
DFH: initialize()                   :      1.933u      0.050s      1.160w     21 calls

DFH: AO Construction                :      0.800u      0.000s      0.503w     21 calls
DFH: AO-Met. Contraction            :      0.233u      0.017s      0.123w     21 calls
Host: sv1-c724
HF: Form core H                     :      0.050u      0.000s      0.052w     21 calls

HF: Form S/X                        :      0.000u      0.000s      0.008w     21 calls
HF: Guess                           :      1.450u      0.033s      0.912w     21 calls
SAD Guess                           :      1.400u      0.033s      0.868w     21 calls
HF: Form G                          :      0.467u      0.000s      0.277w    186 calls
Timers On : Tue Feb 10 21:45:34 2026
JK: D                               :      0.000u      0.000s      0.002w    186 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    186 calls
JK: JK                              :      0.433u      0.000s      0.266w    186 calls
Timers Off: Tue Feb 10 21:45:45 2026
DFH: compute_JK()                   :      0.433u      0.000s      0.264w    186 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    186 calls

Wall Time:       11.07 seconds

DFH: compute_J                      :      0.150u      0.000s      0.073w    186 calls
                                                       Time (seconds)
DFH: compute_K                      :      0.250u      0.000s      0.179w    186 calls
Module                                       User      System        Wall        Calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    186 calls
HF: Form F                          :      0.000u      0.000s      0.002w    186 calls
HF: Form D                          :      0.000u      0.000s      0.002w    186 calls
HF: DIIS                            :      0.950u      0.017s      0.664w    165 calls
HF: Form C                          :      0.217u      0.000s      0.105w    165 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.500u      0.000s      0.302w     21 calls
DFH: sparsity prep                  :      0.500u      0.000s      0.306w     21 calls
| Libint2ERI::Libint2ERI              :      0.667u      0.017s      0.358w     63 calls
Libint2ERI::Libint2ERI            :      0.317u      0.000s      0.190w     21 calls
DFH: initialize()                   :      1.933u      0.050s      1.176w     21 calls
DFH: initialize()                   :      1.933u      0.050s      1.160w     21 calls
DFH: AO Construction                :      0.833u      0.000s      0.519w     21 calls
| DFH: AO-Met. Contraction            :      0.233u      0.017s      0.126w     21 calls
Libint2ERI::Libint2ERI            :      0.300u      0.000s      0.167w     42 calls
HF: Form core H                     :      0.067u      0.000s      0.052w     21 calls

HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
| 
HF: Guess                           :      1.500u      0.017s      0.921w     21 calls
Host: sv1-c724

SAD Guess                           :      1.467u      0.017s      0.876w     21 calls
DFH: AO Construction              :      0.800u      0.000s      0.503w     21 calls
HF: Form G                          :      0.550u      0.000s      0.302w    185 calls
| Host: sv1-c724
JK: D                               :      0.000u      0.000s      0.002w    185 calls
Timers On : Tue Feb 10 21:45:34 2026
DFH: AO-Met. Contraction          :      0.233u      0.017s      0.123w     21 calls
Timers Off: Tue Feb 10 21:45:45 2026
JK: USO2AO                          :      0.000u      0.000s      0.001w    185 calls

Wall Time:       11.03 seconds

                                                       Time (seconds)
JK: JK                              :      0.550u      0.000s      0.290w    185 calls
HF: Form core H                     :      0.050u      0.000s      0.052w     21 calls
Module                                       User      System        Wall        Calls
DFH: compute_JK()                   :      0.550u      0.000s      0.288w    185 calls


DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    185 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     21 calls
Host: sv1-c724

DFH: compute_J                      :      0.133u      0.000s      0.085w    185 calls

HF: Guess                           :      1.450u      0.033s      0.912w     21 calls
DFH: compute_K                      :      0.400u      0.000s      0.188w    185 calls
Host: sv1-c724
| DFH: sparsity prep                  :      0.517u      0.017s      0.308w     21 calls

JK: AO2USO                          :      0.000u      0.000s      0.000w    185 calls
Libint2ERI::Libint2ERI              :      0.567u      0.017s      0.364w     63 calls
SAD Guess                         :      1.400u      0.033s      0.868w     21 calls
HF: Form F                          :      0.000u      0.000s      0.003w    185 calls
Timers On : Tue Feb 10 21:45:34 2026
HF: Form G                          :      0.467u      0.000s      0.277w    186 calls
Timers On : Tue Feb 10 21:45:34 2026
| Timers Off: Tue Feb 10 21:45:45 2026
JK: D                             :      0.000u      0.000s      0.002w    186 calls
DFH: initialize()                   :      1.950u      0.083s      1.206w     21 calls
| Timers On : Tue Feb 10 21:45:34 2026
HF: Form D                          :      0.017u      0.000s      0.002w    185 calls
Timers Off: Tue Feb 10 21:45:45 2026
JK: USO2AO                        :      0.000u      0.000s      0.001w    186 calls
DFH: AO Construction                :      0.900u      0.017s      0.531w     21 calls

Wall Time:       11.08 seconds

Timers Off: Tue Feb 10 21:45:45 2026
| HF: DIIS                            :      0.967u      0.083s      0.703w    164 calls
DFH: AO-Met. Contraction            :      0.200u      0.017s      0.135w     21 calls
                                                       Time (seconds)

Wall Time:       11.10 seconds

HF: Form C                          :      0.167u      0.017s      0.106w    164 calls
JK: JK                            :      0.433u      0.000s      0.266w    186 calls
HF: Form core H                     :      0.033u      0.017s      0.054w     21 calls

Wall Time:       11.03 seconds

                                                       Time (seconds)

--------------------------------------------------------------------------------------
| | HF: Form S/X                        :      0.067u      0.000s      0.009w     21 calls
Module                                       User      System        Wall        Calls
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.500u      0.000s      0.306w     21 calls
DFH: compute_JK()               :      0.433u      0.000s      0.264w    186 calls
                                                       Time (seconds)
HF: Guess                           :      1.567u      0.017s      0.937w     21 calls
| | | | SAD Guess                           :      1.483u      0.000s      0.892w     21 calls
Libint2ERI::Libint2ERI            :      0.333u      0.000s      0.193w     21 calls
Module                                       User      System        Wall        Calls
HF: Form G                          :      0.517u      0.000s      0.330w    189 calls
DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    186 calls
DFH: initialize()                   :      1.933u      0.050s      1.176w     21 calls
DFH: sparsity prep                  :      0.450u      0.000s      0.305w     21 calls
| | | JK: D                               :      0.000u      0.000s      0.002w    189 calls

DFH: sparsity prep                  :      0.483u      0.000s      0.304w     21 calls
| Libint2ERI::Libint2ERI              :      0.617u      0.000s      0.356w     63 calls
DFH: compute_J                :      0.150u      0.000s      0.073w    186 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    189 calls
Libint2ERI::Libint2ERI            :      0.333u      0.017s      0.164w     42 calls
DFH: initialize()                   :      1.900u      0.033s      1.165w     21 calls
| | | JK: JK                              :      0.450u      0.000s      0.317w    189 calls
| Libint2ERI::Libint2ERI              :      0.617u      0.000s      0.364w     63 calls
Host: sv1-c724
DFH: compute_K                :      0.250u      0.000s      0.179w    186 calls
DFH: compute_JK()                   :      0.450u      0.000s      0.315w    189 calls
DFH: AO Construction                :      0.867u      0.017s      0.510w     21 calls
DFH: AO Construction              :      0.833u      0.000s      0.519w     21 calls
| 
| DFH: AO-Met. Contraction            :      0.183u      0.017s      0.121w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    189 calls
DFH: initialize()                   :      1.917u      0.067s      1.176w     21 calls
JK: AO2USO                        :      0.000u      0.000s      0.000w    186 calls
DFH: sparsity prep                  :      0.433u      0.000s      0.306w     21 calls
DFH: AO-Met. Contraction          :      0.233u      0.017s      0.126w     21 calls
HF: Form core H                     :      0.050u      0.000s      0.054w     21 calls
DFH: compute_J                      :      0.100u      0.000s      0.100w    189 calls
HF: Form F                          :      0.000u      0.000s      0.002w    186 calls
