
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form F                          :      0.000u      0.000s      0.001w     94 calls
HF: Form D                          :      0.000u      0.000s      0.001w     94 calls
HF: DIIS                            :      0.433u      0.000s      0.301w     93 calls
HF: Form C                          :      0.133u      0.000s      0.059w     93 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      7 calls
DFMP2 Aia                           :      0.317u      0.000s      0.202w      7 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.034w      7 calls
| DFMP2 (A|mn)                      :      0.183u      0.000s      0.129w      7 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.003w      7 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.002w      7 calls
| DFMP2 Aia Write                   :      0.033u      0.000s      0.003w      7 calls
DFMP2 iaB                           :      0.133u      0.033s      0.096w      7 calls
| DFMP2 Metric                      :      0.067u      0.033s      0.063w      7 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      7 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.003w      7 calls
| DFMP2 (ia|A)(A|Q)                 :      0.017u      0.000s      0.005w      7 calls
| DFMP2 Bia Write                   :      0.017u      0.000s      0.003w      7 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.005w      7 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.003w      7 calls
DFMP2 aiB                           :      0.000u      0.000s      0.016w      7 calls
DFMP2 Tij                           :      0.033u      0.033s      0.039w      7 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.001w     14 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 I                           :      0.033u      0.017s      0.009w      7 calls
| DFMP2 T2                          :      0.000u      0.000s      0.004w      7 calls
| DFMP2 G                           :      0.000u      0.000s      0.010w      7 calls
| DFMP2 Pab                         :      0.000u      0.017s      0.003w      7 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.003w      7 calls
DFMP2 Tab                           :      0.017u      0.017s      0.022w      7 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.001w      7 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 I                           :      0.000u      0.017s      0.009w      7 calls
| DFMP2 T2                          :      0.000u      0.000s      0.003w      7 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.001w      7 calls
DFMP2 gamma                         :      0.033u      0.000s      0.014w      7 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      7 calls
| DFMP2 g                           :      0.000u      0.000s      0.005w      7 calls
DFMP2 Gia                           :      0.033u      0.000s      0.023w      7 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.001w      7 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.004w      7 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.036w      7 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      7 calls
DFMP2 Amn^x                         :      0.733u      0.000s      0.439w      7 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.035w      7 calls
DFMP2 L                             :      0.333u      0.000s      0.210w      7 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.034w      7 calls
DFMP2 P                             :      0.017u      0.000s      0.008w      7 calls
DFMP2 W                             :      0.000u      0.000s      0.008w      7 calls
DFMP2 Z                             :      1.067u      0.033s      0.677w      7 calls
| DFH: sparsity prep                :      0.117u      0.000s      0.079w      7 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.042w      7 calls
| DFH: initialize()                 :      0.600u      0.017s      0.364w      7 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.033w     14 calls
| | DFH: AO Construction            :      0.300u      0.000s      0.172w      7 calls
| | DFH: AO-Met. Contraction        :      0.033u      0.000s      0.040w      7 calls
| JK: D                             :      0.000u      0.000s      0.001w     84 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     84 calls
| JK: JK                            :      0.300u      0.000s      0.194w     84 calls
| | DFH: compute_JK()               :      0.300u      0.000s      0.194w     84 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     84 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.030w     84 calls
| | | DFH: compute_K                :      0.267u      0.000s      0.154w     84 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     84 calls
DFMP2 grad                          :      1.800u      0.083s      1.117w      7 calls
| Grad: V T Perturb                 :      0.017u      0.000s      0.016w      7 calls
| Grad: S                           :      0.000u      0.000s      0.003w      7 calls
| Grad: JK                          :      1.733u      0.083s      1.074w      7 calls
| | CorrGrad: Amn                   :      0.417u      0.050s      0.272w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.083u      0.000s      0.034w      7 calls
| | CorrGrad: AB                    :      0.183u      0.017s      0.126w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      7 calls
| | CorrGrad: UV                    :      0.050u      0.000s      0.015w      7 calls
| | CorrGrad: ABx                   :      0.017u      0.017s      0.045w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.001w      7 calls
| | CorrGrad: Amnx                  :      1.050u      0.000s      0.594w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.100u      0.000s      0.035w      7 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 11:21:57 2026
Timers Off: Tue Apr 14 11:22:06 2026

Wall Time:        9.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.000s      0.238w     18 calls
Libint2ERI::Libint2ERI              :      0.800u      0.017s      0.480w    135 calls
DFH: initialize()                   :      1.583u      0.050s      0.987w     18 calls
DFH: AO Construction                :      0.800u      0.000s      0.451w     18 calls
DFH: AO-Met. Contraction            :      0.150u      0.000s      0.104w     18 calls
HF: Form core H                     :      0.067u      0.000s      0.021w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      9 calls
HF: Guess                           :      0.067u      0.017s      0.044w      9 calls
SAD Guess                           :      0.067u      0.017s      0.042w      1 calls
HF: Form G                          :      0.200u      0.000s      0.159w    122 calls
JK: D                               :      0.000u      0.000s      0.002w    230 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    230 calls
JK: JK                              :      0.567u      0.000s      0.397w    230 calls
DFH: compute_JK()                   :      0.567u      0.000s      0.395w    230 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    230 calls
DFH: compute_J                      :      0.100u      0.000s      0.074w    230 calls
DFH: compute_K                      :      0.450u      0.000s      0.301w    230 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    230 calls
HF: Form F                          :      0.000u      0.000s      0.001w    122 calls
HF: Form D                          :      0.000u      0.000s      0.001w    122 calls
HF: DIIS                            :      0.583u      0.017s      0.371w    121 calls
HF: Form C                          :      0.183u      0.017s      0.073w    121 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      9 calls
DFMP2 Aia                           :      0.433u      0.000s      0.259w      9 calls
DFMP2 (A|mn)                        :      0.267u      0.000s      0.165w      9 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.004w      9 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.003w      9 calls
DFMP2 Aia Write                     :      0.033u      0.000s      0.004w      9 calls
DFMP2 iaB                           :      0.150u      0.017s      0.121w      9 calls
DFMP2 Metric                        :      0.117u      0.000s      0.079w      9 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.004w      9 calls
DFMP2 (ia|A)(A|Q)                   :      0.033u      0.000s      0.006w      9 calls
DFMP2 Bia Write                     :      0.000u      0.017s      0.004w      9 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.002w     27 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.006w      9 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.004w      9 calls
DFMP2 aiB                           :      0.000u      0.017s      0.021w      9 calls
DFMP2 Tij                           :      0.050u      0.017s      0.051w      9 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.001w     18 calls
DFMP2 I                             :      0.067u      0.000s      0.024w     18 calls
DFMP2 T2                            :      0.000u      0.000s      0.009w     18 calls
DFMP2 G                             :      0.017u      0.017s      0.012w      9 calls
DFMP2 Pab                           :      0.000u      0.000s      0.004w      9 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.004w      9 calls
DFMP2 Tab                           :      0.067u      0.000s      0.030w      9 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.001w      9 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pij                           :      0.000u      0.000s      0.002w      9 calls
DFMP2 gamma                         :      0.017u      0.000s      0.018w      9 calls
DFMP2 Gia Read                      :      0.017u      0.000s      0.001w     18 calls
DFMP2 g                             :      0.000u      0.000s      0.006w      9 calls
DFMP2 Gia                           :      0.017u      0.033s      0.030w      9 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.005w      9 calls
DFMP2 AB^x                          :      0.033u      0.017s      0.047w      9 calls
DFMP2 Amn^x                         :      0.917u      0.000s      0.561w      9 calls
DFMP2 L                             :      0.450u      0.017s      0.281w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.010w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.010w      9 calls
DFMP2 Z                             :      1.500u      0.017s      0.893w      9 calls
DFMP2 grad                          :      2.267u      0.133s      1.473w      9 calls
Grad: V T Perturb                   :      0.017u      0.017s      0.020w      9 calls
Grad: S                             :      0.000u      0.000s      0.003w      9 calls
Grad: JK                            :      2.233u      0.100s      1.417w      9 calls
CorrGrad: Amn                       :      0.567u      0.050s      0.354w      9 calls
CorrGrad: AB                        :      0.233u      0.050s      0.170w      9 calls
CorrGrad: UV                        :      0.017u      0.000s      0.020w      9 calls
CorrGrad: ABx                       :      0.117u      0.000s      0.060w      9 calls
CorrGrad: Amnx                      :      1.300u      0.000s      0.783w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.000s      0.131w      9 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.083w      9 calls
DFH: initialize()                   :      0.783u      0.033s      0.497w      9 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.070w     18 calls
| DFH: AO Construction              :      0.383u      0.000s      0.221w      9 calls
| DFH: AO-Met. Contraction          :      0.083u      0.000s      0.053w      9 calls
HF: Form core H                     :      0.067u      0.000s      0.021w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      9 calls
HF: Guess                           :      0.067u      0.017s      0.044w      9 calls
| SAD Guess                         :      0.067u      0.017s      0.042w      1 calls
HF: Form G                          :      0.200u      0.000s      0.159w    122 calls
| JK: D                             :      0.000u      0.000s      0.001w    122 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    122 calls
| JK: JK                            :      0.200u      0.000s      0.152w    122 calls
| | DFH: compute_JK()               :      0.200u      0.000s      0.152w    122 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    122 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.037w    122 calls
| | | DFH: compute_K                :      0.150u      0.000s      0.107w    122 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    122 calls
HF: Form F                          :      0.000u      0.000s      0.001w    122 calls
HF: Form D                          :      0.000u      0.000s      0.001w    122 calls
HF: DIIS                            :      0.583u      0.017s      0.371w    121 calls
HF: Form C                          :      0.183u      0.017s      0.073w    121 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      9 calls
DFMP2 Aia                           :      0.433u      0.000s      0.259w      9 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.043w      9 calls
| DFMP2 (A|mn)                      :      0.267u      0.000s      0.165w      9 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.004w      9 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.003w      9 calls
| DFMP2 Aia Write                   :      0.033u      0.000s      0.004w      9 calls
DFMP2 iaB                           :      0.150u      0.017s      0.121w      9 calls
| DFMP2 Metric                      :      0.117u      0.000s      0.079w      9 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.004w      9 calls
| DFMP2 (ia|A)(A|Q)                 :      0.033u      0.000s      0.006w      9 calls
| DFMP2 Bia Write                   :      0.000u      0.017s      0.004w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.006w      9 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.004w      9 calls
DFMP2 aiB                           :      0.000u      0.017s      0.021w      9 calls
DFMP2 Tij                           :      0.050u      0.017s      0.051w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.001w     18 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 I                           :      0.017u      0.000s      0.012w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.005w      9 calls
| DFMP2 G                           :      0.017u      0.017s      0.012w      9 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.004w      9 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.004w      9 calls
DFMP2 Tab                           :      0.067u      0.000s      0.030w      9 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.050u      0.000s      0.012w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.004w      9 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.002w      9 calls
DFMP2 gamma                         :      0.017u      0.000s      0.018w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 g                           :      0.000u      0.000s      0.006w      9 calls
DFMP2 Gia                           :      0.017u      0.033s      0.030w      9 calls
| DFMP2 Gia Read                    :      0.017u      0.000s      0.001w      9 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.005w      9 calls
DFMP2 AB^x                          :      0.033u      0.017s      0.047w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      9 calls
DFMP2 Amn^x                         :      0.917u      0.000s      0.561w      9 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.046w      9 calls
DFMP2 L                             :      0.450u      0.017s      0.281w      9 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.044w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.010w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.010w      9 calls
DFMP2 Z                             :      1.500u      0.017s      0.893w      9 calls
| DFH: sparsity prep                :      0.183u      0.000s      0.108w      9 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.057w      9 calls
| DFH: initialize()                 :      0.800u      0.017s      0.489w      9 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.046w     18 calls
| | DFH: AO Construction            :      0.417u      0.000s      0.230w      9 calls
| | DFH: AO-Met. Contraction        :      0.067u      0.000s      0.051w      9 calls
| JK: D                             :      0.000u      0.000s      0.001w    108 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    108 calls
| JK: JK                            :      0.367u      0.000s      0.244w    108 calls
| | DFH: compute_JK()               :      0.367u      0.000s      0.243w    108 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    108 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.037w    108 calls
| | | DFH: compute_K                :      0.300u      0.000s      0.193w    108 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    108 calls
DFMP2 grad                          :      2.267u      0.133s      1.473w      9 calls
| Grad: V T Perturb                 :      0.017u      0.017s      0.020w      9 calls
| Grad: S                           :      0.000u      0.000s      0.003w      9 calls
| Grad: JK                          :      2.233u      0.100s      1.417w      9 calls
| | CorrGrad: Amn                   :      0.567u      0.050s      0.354w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.100u      0.000s      0.042w      9 calls
| | CorrGrad: AB                    :      0.233u      0.050s      0.170w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.001w      9 calls
| | CorrGrad: UV                    :      0.017u      0.000s      0.020w      9 calls
| | CorrGrad: ABx                   :      0.117u      0.000s      0.060w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.001w      9 calls
| | CorrGrad: Amnx                  :      1.300u      0.000s      0.783w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.067u      0.000s      0.046w      9 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 11:21:57 2026
Timers Off: Tue Apr 14 11:22:06 2026

Wall Time:        9.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.017s      0.231w     18 calls
Libint2ERI::Libint2ERI              :      0.783u      0.017s      0.470w    135 calls
DFH: initialize()                   :      1.550u      0.033s      0.976w     18 calls
DFH: AO Construction                :      0.733u      0.017s      0.443w     18 calls
DFH: AO-Met. Contraction            :      0.183u      0.000s      0.106w     18 calls
HF: Form core H                     :      0.000u      0.000s      0.022w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      9 calls
HF: Guess                           :      0.083u      0.000s      0.045w      9 calls
SAD Guess                           :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.267u      0.000s      0.168w    124 calls
JK: D                               :      0.000u      0.000s      0.002w    226 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    226 calls
JK: JK                              :      0.633u      0.000s      0.395w    226 calls
DFH: compute_JK()                   :      0.633u      0.000s      0.393w    226 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    226 calls
DFH: compute_J                      :      0.100u      0.000s      0.077w    226 calls
DFH: compute_K                      :      0.533u      0.000s      0.297w    226 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    226 calls
HF: Form F                          :      0.000u      0.000s      0.001w    124 calls
HF: Form D                          :      0.000u      0.000s      0.001w    124 calls
HF: DIIS                            :      0.600u      0.050s      0.392w    123 calls
HF: Form C                          :      0.083u      0.017s      0.077w    123 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      9 calls
DFMP2 Aia                           :      0.417u      0.000s      0.260w      9 calls
DFMP2 (A|mn)                        :      0.283u      0.000s      0.166w      9 calls
DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.005w      9 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.003w      9 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.004w      9 calls
DFMP2 iaB                           :      0.150u      0.017s      0.121w      9 calls
DFMP2 Metric                        :      0.133u      0.017s      0.079w      9 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.004w      9 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.005w      9 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.004w      9 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.002w     27 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.006w      9 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.004w      9 calls
DFMP2 aiB                           :      0.017u      0.017s      0.020w      9 calls
DFMP2 Tij                           :      0.067u      0.017s      0.050w      9 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.002w     18 calls
DFMP2 I                             :      0.033u      0.000s      0.026w     18 calls
DFMP2 T2                            :      0.017u      0.017s      0.010w     18 calls
DFMP2 G                             :      0.033u      0.000s      0.012w      9 calls
DFMP2 Pab                           :      0.017u      0.000s      0.004w      9 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.004w      9 calls
DFMP2 Tab                           :      0.033u      0.000s      0.032w      9 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.001w      9 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pij                           :      0.000u      0.000s      0.002w      9 calls
DFMP2 gamma                         :      0.017u      0.017s      0.018w      9 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.001w     18 calls
DFMP2 g                             :      0.017u      0.017s      0.006w      9 calls
DFMP2 Gia                           :      0.000u      0.000s      0.031w      9 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.006w      9 calls
DFMP2 AB^x                          :      0.067u      0.033s      0.048w      9 calls
DFMP2 Amn^x                         :      0.933u      0.017s      0.583w      9 calls
DFMP2 L                             :      0.450u      0.000s      0.266w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.009w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.010w      9 calls
DFMP2 Z                             :      1.333u      0.050s      0.853w      9 calls
DFMP2 grad                          :      2.283u      0.117s      1.445w      9 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.020w      9 calls
Grad: S                             :      0.000u      0.000s      0.004w      9 calls
Grad: JK                            :      2.183u      0.117s      1.389w      9 calls
CorrGrad: Amn                       :      0.483u      0.067s      0.346w      9 calls
CorrGrad: AB                        :      0.300u      0.017s      0.168w      9 calls
CorrGrad: UV                        :      0.017u      0.000s      0.020w      9 calls
CorrGrad: ABx                       :      0.083u      0.017s      0.060w      9 calls
CorrGrad: Amnx                      :      1.283u      0.000s      0.765w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.217u      0.000s      0.132w      9 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.084w      9 calls
DFH: initialize()                   :      0.817u      0.000s      0.506w      9 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.072w     18 calls
| DFH: AO Construction              :      0.350u      0.000s      0.221w      9 calls
| DFH: AO-Met. Contraction          :      0.117u      0.000s      0.055w      9 calls
HF: Form core H                     :      0.000u      0.000s      0.022w      9 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      9 calls
HF: Guess                           :      0.083u      0.000s      0.045w      9 calls
| SAD Guess                         :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      0.267u      0.000s      0.168w    124 calls
| JK: D                             :      0.000u      0.000s      0.001w    124 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    124 calls
| JK: JK                            :      0.267u      0.000s      0.162w    124 calls
| | DFH: compute_JK()               :      0.267u      0.000s      0.161w    124 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    124 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.039w    124 calls
| | | DFH: compute_K                :      0.217u      0.000s      0.114w    124 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    124 calls
HF: Form F                          :      0.000u      0.000s      0.001w    124 calls
HF: Form D                          :      0.000u      0.000s      0.001w    124 calls
HF: DIIS                            :      0.600u      0.050s      0.392w    123 calls
HF: Form C                          :      0.083u      0.017s      0.077w    123 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w      9 calls
DFMP2 Aia                           :      0.417u      0.000s      0.260w      9 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.043w      9 calls
| DFMP2 (A|mn)                      :      0.283u      0.000s      0.166w      9 calls
| DFMP2 (A|mn)C_mi                  :      0.017u      0.000s      0.005w      9 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.003w      9 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.004w      9 calls
DFMP2 iaB                           :      0.150u      0.017s      0.121w      9 calls
| DFMP2 Metric                      :      0.133u      0.017s      0.079w      9 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.004w      9 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.005w      9 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.004w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.006w      9 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.004w      9 calls
DFMP2 aiB                           :      0.017u      0.017s      0.020w      9 calls
DFMP2 Tij                           :      0.067u      0.017s      0.050w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.001w     18 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.012w      9 calls
| DFMP2 T2                          :      0.017u      0.017s      0.005w      9 calls
| DFMP2 G                           :      0.033u      0.000s      0.012w      9 calls
| DFMP2 Pab                         :      0.017u      0.000s      0.004w      9 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.004w      9 calls
DFMP2 Tab                           :      0.033u      0.000s      0.032w      9 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.033u      0.000s      0.014w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.004w      9 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.002w      9 calls
DFMP2 gamma                         :      0.017u      0.017s      0.018w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 g                           :      0.017u      0.017s      0.006w      9 calls
DFMP2 Gia                           :      0.000u      0.000s      0.031w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.001w      9 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.006w      9 calls
DFMP2 AB^x                          :      0.067u      0.033s      0.048w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      9 calls
DFMP2 Amn^x                         :      0.933u      0.017s      0.583w      9 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.046w      9 calls
DFMP2 L                             :      0.450u      0.000s      0.266w      9 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.043w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.009w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.010w      9 calls
DFMP2 Z                             :      1.333u      0.050s      0.853w      9 calls
| DFH: sparsity prep                :      0.150u      0.017s      0.099w      9 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.051w      9 calls
| DFH: initialize()                 :      0.733u      0.033s      0.471w      9 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.041w     18 calls
| | DFH: AO Construction            :      0.383u      0.017s      0.222w      9 calls
| | DFH: AO-Met. Contraction        :      0.067u      0.000s      0.052w      9 calls
| JK: D                             :      0.000u      0.000s      0.001w    102 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w    102 calls
| JK: JK                            :      0.367u      0.000s      0.233w    102 calls
| | DFH: compute_JK()               :      0.367u      0.000s      0.232w    102 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    102 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.037w    102 calls
| | | DFH: compute_K                :      0.317u      0.000s      0.184w    102 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    102 calls
DFMP2 grad                          :      2.283u      0.117s      1.445w      9 calls
| Grad: V T Perturb                 :      0.067u      0.000s      0.020w      9 calls
| Grad: S                           :      0.000u      0.000s      0.004w      9 calls
