BHMC Phase A Worker Log
Configuration: 5 workers, 3000 steps each
Method: hf, Basis: cc-pvdz, Temperature: 5000 K
Operators: twist, large_displacement, mirror, roto_reflection, exchange, random_so3, principal_axis_rotation, com_com_approach, com_com_separation
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 715 with energy -15.205314 Hartree
Worker 2: Accepted new structure at step 827 with energy -15.212535 Hartree
Worker 4: Accepted new structure at step 805 with energy -15.212427 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 3: Accepted new structure at step 716 with energy -15.205777 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 4: Accepted new structure at step 806 with energy -15.212597 Hartree
Worker 2: Accepted new structure at step 828 with energy -15.214098 Hartree
Worker 3: Accepted new structure at step 717 with energy -15.205720 Hartree
Worker 1: Accepted new structure at step 759 with energy -15.212967 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 4: Accepted new structure at step 807 with energy -15.213248 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 718 with energy -15.208926 Hartree
Worker 1: Step 760, ΔE = 0.0078 eV, Prob = 0.9820, Rand = 0.3641
Worker 1: Accepted new structure at step 760 with energy -15.212679 Hartree
Worker 2: Accepted new structure at step 829 with energy -15.211982 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 719 with energy -15.206944 Hartree
Worker 1: Accepted new structure at step 761 with energy -15.209843 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 1: Accepted new structure at step 762 with energy -15.211006 Hartree
Worker 3: Step 720, ΔE = 0.0254 eV, Prob = 0.9427, Rand = 0.7289
Worker 3: Accepted new structure at step 720 with energy -15.206010 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 2: Accepted new structure at step 831 with energy -15.210898 Hartree
Worker 3: Accepted new structure at step 721 with energy -15.206028 Hartree
Worker 4: Accepted new structure at step 809 with energy -15.213234 Hartree
Worker 2: Operator random_so3 did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 722 with energy -15.206000 Hartree
Worker 2: Accepted new structure at step 833 with energy -15.208747 Hartree
Worker 3: Accepted new structure at step 723 with energy -15.205927 Hartree
Worker 4: Accepted new structure at step 811 with energy -15.213371 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 726 with energy -15.214079 Hartree
Worker 1: Accepted new structure at step 763 with energy -15.213255 Hartree
Worker 4: Accepted new structure at step 812 with energy -15.215304 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 4: Accepted new structure at step 813 with energy -15.212899 Hartree
Worker 3: Accepted new structure at step 730 with energy -15.214222 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 834 with energy -15.203867 Hartree
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 732 with energy -15.214590 Hartree
Worker 1: Accepted new structure at step 764 with energy -15.211937 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 733 with energy -15.210192 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 765 with energy -15.211337 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 3: Accepted new structure at step 735 with energy -15.209969 Hartree
Worker 2: Accepted new structure at step 836 with energy -15.203179 Hartree
Worker 2: Operator large_displacement produced a structure with clashes. Rejecting.
Worker 4: Accepted new structure at step 816 with energy -15.214645 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 736 with energy -15.209156 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 1: Accepted new structure at step 766 with energy -15.212287 Hartree
Worker 3: Accepted new structure at step 738 with energy -15.209081 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 817 with energy -15.207071 Hartree
Worker 1: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 739 with energy -15.209375 Hartree
Worker 2: Accepted new structure at step 838 with energy -15.207586 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 740 with energy -15.211598 Hartree
Worker 1: Accepted new structure at step 769 with energy -15.208456 Hartree
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 3: Accepted new structure at step 742 with energy -15.211817 Hartree
Worker 2: Accepted new structure at step 840 with energy -15.215432 Hartree
Worker 4: Accepted new structure at step 818 with energy -15.213277 Hartree
Worker 1: Accepted new structure at step 770 with energy -15.210797 Hartree
Worker 3: Accepted new structure at step 743 with energy -15.205102 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Accepted new structure at step 819 with energy -15.213205 Hartree
Worker 3: Accepted new structure at step 744 with energy -15.193443 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 771 with energy -15.211001 Hartree
Worker 3: Accepted new structure at step 746 with energy -15.202704 Hartree
Worker 4: Step 820, ΔE = 0.0031 eV, Prob = 0.9929, Rand = 0.7920
Worker 4: Accepted new structure at step 820 with energy -15.213092 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 844 with energy -15.217454 Hartree
Worker 4: Accepted new structure at step 821 with energy -15.212531 Hartree
Worker 3: Accepted new structure at step 747 with energy -15.196973 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 773 with energy -15.208749 Hartree
Worker 3: Accepted new structure at step 748 with energy -15.196849 Hartree
Worker 4: Accepted new structure at step 822 with energy -15.213092 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 749 with energy -15.197439 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 3: Accepted new structure at step 750 with energy -15.197499 Hartree
Worker 4: Accepted new structure at step 823 with energy -15.215577 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 846 with energy -15.216556 Hartree
Worker 3: Accepted new structure at step 751 with energy -15.199410 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 775 with energy -15.208429 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 752 with energy -15.201268 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Accepted new structure at step 825 with energy -15.213979 Hartree
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 847 with energy -15.220099 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 755 with energy -15.200435 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 1: Accepted new structure at step 776 with energy -15.208427 Hartree
Worker 3: Accepted new structure at step 756 with energy -15.198007 Hartree
Worker 2: Accepted new structure at step 848 with energy -15.210379 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 826 with energy -15.215174 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 3: Accepted new structure at step 758 with energy -15.197981 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 777 with energy -15.208388 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 4: Accepted new structure at step 827 with energy -15.214892 Hartree
Worker 3: Accepted new structure at step 763 with energy -15.209349 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 2: Accepted new structure at step 852 with energy -15.193997 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 3: Accepted new structure at step 764 with energy -15.209534 Hartree
Worker 1: Accepted new structure at step 778 with energy -15.208798 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 3: Operator random_so3 did not change the structure. Skipping.
Worker 2: Accepted new structure at step 853 with energy -15.202307 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 4: Accepted new structure at step 828 with energy -15.209666 Hartree
Worker 3: Accepted new structure at step 767 with energy -15.211038 Hartree
Worker 1: Accepted new structure at step 779 with energy -15.213641 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 854 with energy -15.201802 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 829 with energy -15.209024 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 3: Accepted new structure at step 768 with energy -15.210876 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 830 with energy -15.209113 Hartree
Worker 2: Accepted new structure at step 855 with energy -15.202573 Hartree
Worker 1: Step 780, ΔE = 0.0317 eV, Prob = 0.9290, Rand = 0.8571
Worker 1: Accepted new structure at step 780 with energy -15.212475 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 769 with energy -15.212748 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 857 with energy -15.202591 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 781 with energy -15.210343 Hartree
Worker 4: Accepted new structure at step 833 with energy -15.209147 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 3: Accepted new structure at step 770 with energy -15.214452 Hartree
Worker 0: Operator com_com_separation did not change the structure. Skipping.
Worker 1: Accepted new structure at step 782 with energy -15.210319 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 859 with energy -15.207236 Hartree
Worker 4: Accepted new structure at step 834 with energy -15.209704 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 2: Step 860, ΔE = 0.1264 eV, Prob = 0.7457, Rand = 0.8825
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 771 with energy -15.214556 Hartree
Worker 0: Operator com_com_separation did not change the structure. Skipping.
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 784 with energy -15.211473 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 862 with energy -15.206119 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 837 with energy -15.207874 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 785 with energy -15.210043 Hartree
Worker 3: Accepted new structure at step 774 with energy -15.213822 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 863 with energy -15.216710 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 4: Step 840, ΔE = 0.0071 eV, Prob = 0.9838, Rand = 0.3993
Worker 1: Accepted new structure at step 786 with energy -15.209428 Hartree
Worker 4: Accepted new structure at step 840 with energy -15.207614 Hartree
Worker 3: Accepted new structure at step 777 with energy -15.211294 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 3: Accepted new structure at step 779 with energy -15.211310 Hartree
Worker 1: Accepted new structure at step 787 with energy -15.209075 Hartree
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 866 with energy -15.210997 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 782 with energy -15.209750 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 788 with energy -15.211164 Hartree
Worker 3: Accepted new structure at step 784 with energy -15.209733 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 867 with energy -15.207444 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 785 with energy -15.210172 Hartree
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 4: Accepted new structure at step 842 with energy -15.207385 Hartree
Worker 4: Operator exchange did not change the structure. Skipping.
Worker 3: Accepted new structure at step 786 with energy -15.210226 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 1: Step 790, ΔE = 0.0088 eV, Prob = 0.9797, Rand = 0.8272
Worker 1: Accepted new structure at step 790 with energy -15.210839 Hartree
Worker 3: Accepted new structure at step 787 with energy -15.209840 Hartree
Worker 2: Accepted new structure at step 869 with energy -15.213298 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 844 with energy -15.207279 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 788 with energy -15.209571 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 789 with energy -15.209644 Hartree
Worker 1: Accepted new structure at step 793 with energy -15.209411 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Step 790, ΔE = 0.0002 eV, Prob = 0.9995, Rand = 0.6736
Worker 3: Accepted new structure at step 790 with energy -15.209636 Hartree
Worker 2: Accepted new structure at step 872 with energy -15.213218 Hartree
Worker 4: Accepted new structure at step 845 with energy -15.209190 Hartree
Worker 3: Accepted new structure at step 791 with energy -15.209627 Hartree
Worker 1: Accepted new structure at step 794 with energy -15.208545 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 3: Accepted new structure at step 792 with energy -15.211014 Hartree
Worker 1: Accepted new structure at step 795 with energy -15.208518 Hartree
Worker 0: Operator com_com_separation did not change the structure. Skipping.
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 2: Accepted new structure at step 875 with energy -15.205713 Hartree
Worker 3: Accepted new structure at step 793 with energy -15.210177 Hartree
Worker 1: Accepted new structure at step 796 with energy -15.208433 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 847 with energy -15.210584 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 794 with energy -15.209461 Hartree
Worker 1: Accepted new structure at step 797 with energy -15.208027 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 795 with energy -15.209399 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 876 with energy -15.205746 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 848 with energy -15.210254 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 798 with energy -15.209967 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 798 with energy -15.208433 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 2: Accepted new structure at step 877 with energy -15.216732 Hartree
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 849 with energy -15.210913 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 878 with energy -15.210966 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 1: Accepted new structure at step 799 with energy -15.208330 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 1: Step 800, ΔE = 0.0011 eV, Prob = 0.9974, Rand = 0.4915
Worker 3: Accepted new structure at step 806 with energy -15.210035 Hartree
Worker 1: Accepted new structure at step 800 with energy -15.208289 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 880 with energy -15.215152 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 1: Accepted new structure at step 801 with energy -15.208227 Hartree
Worker 4: Accepted new structure at step 850 with energy -15.213901 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 1: Accepted new structure at step 802 with energy -15.208794 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 881 with energy -15.213298 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 1: Accepted new structure at step 803 with energy -15.208842 Hartree
Worker 4: Accepted new structure at step 852 with energy -15.214063 Hartree
Worker 2: Accepted new structure at step 882 with energy -15.213698 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 1: Accepted new structure at step 804 with energy -15.207939 Hartree
Worker 3: Accepted new structure at step 811 with energy -15.211292 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 884 with energy -15.210581 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 812 with energy -15.211284 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 4: Accepted new structure at step 854 with energy -15.213733 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 885 with energy -15.211653 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 1: Accepted new structure at step 806 with energy -15.207748 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 3: Accepted new structure at step 814 with energy -15.210147 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 807 with energy -15.207732 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 887 with energy -15.215312 Hartree
Worker 1: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 1: Accepted new structure at step 809 with energy -15.207747 Hartree
Worker 2: Accepted new structure at step 888 with energy -15.207510 Hartree
Worker 3: Accepted new structure at step 818 with energy -15.211284 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 819 with energy -15.211309 Hartree
Worker 4: Accepted new structure at step 859 with energy -15.212585 Hartree
Worker 2: Accepted new structure at step 889 with energy -15.207180 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 811 with energy -15.207757 Hartree
Worker 0: Operator com_com_separation did not change the structure. Skipping.
Worker 2: Step 890, ΔE = 0.0142 eV, Prob = 0.9676, Rand = 0.8218
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 890 with energy -15.206658 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 822 with energy -15.209791 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 891 with energy -15.209924 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 823 with energy -15.209749 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 824 with energy -15.209699 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 892 with energy -15.212115 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator twist produced a structure with clashes. Rejecting.
Worker 1: Accepted new structure at step 816 with energy -15.207229 Hartree
Worker 4: Accepted new structure at step 862 with energy -15.212188 Hartree
Worker 3: Accepted new structure at step 825 with energy -15.211251 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 863 with energy -15.213271 Hartree
Worker 1: Accepted new structure at step 817 with energy -15.207828 Hartree
Worker 2: Accepted new structure at step 895 with energy -15.212468 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Operator mirror produced a structure with clashes. Rejecting.
Worker 3: Accepted new structure at step 826 with energy -15.211250 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 1: Accepted new structure at step 818 with energy -15.206518 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 898 with energy -15.212531 Hartree
Worker 4: Accepted new structure at step 864 with energy -15.213715 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 827 with energy -15.208562 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Accepted new structure at step 819 with energy -15.207051 Hartree
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 899 with energy -15.212474 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 1: Step 820, ΔE = 0.0104 eV, Prob = 0.9762, Rand = 0.7613
Worker 1: Accepted new structure at step 820 with energy -15.206670 Hartree
Worker 3: Accepted new structure at step 829 with energy -15.211193 Hartree
Worker 4: Accepted new structure at step 865 with energy -15.212415 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 900 with energy -15.212564 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 821 with energy -15.208617 Hartree
Worker 2: Accepted new structure at step 901 with energy -15.212495 Hartree
Worker 3: Accepted new structure at step 832 with energy -15.211443 Hartree
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
