BHMC Worker Log
20 workers × 2500 steps
xTB method        : GFN2-xTB
Temperature        : 600 K
Adaptive operators : True
Operators          : ['twist', 'large_displacement', 'mirror', 'roto_reflection', 'exchange', 'random_so3', 'principal_axis_rotation', 'com_com_approach', 'com_com_separation', 'random_displacement', 'random_rotation', 'local_twist', 'correlated_displacement', 'small_principal_axis_rotation']
Simulation box     : <modules.box.SimulationBox object at 0x7f9d00d35430>
Worker 7: No change from 'exchange', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 8: No change from 'local_twist', skipping.
Worker 12: No change from 'twist', skipping.
Worker 10: No change from 'small_principal_axis_rotation', skipping.
Worker 19: No change from 'correlated_displacement', skipping.
Worker 16: No change from 'mirror', skipping.
Worker 11: No change from 'twist', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 7: No change from 'com_com_approach', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 3: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'twist', skipping.
Worker 8: No change from 'com_com_approach', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 12: No change from 'twist', skipping.
Worker 19: No change from 'twist', skipping.
Worker 10: No change from 'random_displacement', skipping.
Worker 15: No change from 'roto_reflection', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 7: No change from 'random_so3', skipping.
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 2: No change from 'twist', skipping.
Worker 16: No change from 'exchange', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 10: No change from 'com_com_approach', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 14: No change from 'twist', skipping.
Worker 1: No change from 'mirror', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 7: No change from 'twist', skipping.
Worker 18: No change from 'small_principal_axis_rotation', skipping.
Worker 2: No change from 'twist', skipping.
Worker 4: No change from 'random_so3', skipping.
Worker 6: No change from 'mirror', skipping.
Worker 17: No change from 'random_displacement', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 11: No change from 'local_twist', skipping.
Worker 16: No change from 'twist', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 0: No change from 'roto_reflection', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 3: No change from 'twist', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 10: No change from 'random_displacement', skipping.
Worker 11: No change from 'twist', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 1: No change from 'principal_axis_rotation', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 17: No change from 'com_com_approach', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 6: No change from 'roto_reflection', skipping.
Worker 3: No change from 'com_com_separation', skipping.
Worker 4: No change from 'twist', skipping.
Worker 19: No change from 'twist', skipping.
Worker 16: No change from 'twist', skipping.
Worker 12: No change from 'twist', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 10: No change from 'correlated_displacement', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 2: No change from 'twist', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 14: No change from 'twist', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 12: No change from 'com_com_separation', skipping.
Worker 11: No change from 'twist', skipping.
Worker 4: No change from 'twist', skipping.
Worker 17: No change from 'twist', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 10: No change from 'small_principal_axis_rotation', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 5: Step 364 accepted, E=-20.291741 Ha
Worker 9: No change from 'roto_reflection', skipping.
Worker 6: No change from 'mirror', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 2: No change from 'twist', skipping.
Worker 16: No change from 'roto_reflection', skipping.
Worker 19: No change from 'principal_axis_rotation', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 12: No change from 'twist', skipping.
Worker 11: No change from 'twist', skipping.
Worker 4: No change from 'twist', skipping.
Worker 8: No change from 'twist', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 15: Step 384 accepted, E=-20.284189 Ha
Worker 3: No change from 'exchange', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 13: Step 279 accepted, E=-20.304364 Ha
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 4: No change from 'random_so3', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 6: No change from 'twist', skipping.
Worker 10: No change from 'random_so3', skipping.
Worker 16: No change from 'large_displacement', skipping.
Worker 9: No change from 'twist', skipping.
Worker 18: No change from 'roto_reflection', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 0: No change from 'random_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 11: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 8: No change from 'small_principal_axis_rotation', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 14: No change from 'random_rotation', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 9: No change from 'local_twist', skipping.
Worker 2: No change from 'random_rotation', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 17: No change from 'twist', skipping.
Worker 13: Step 280, op=random_rotation, ΔE=0.0001 eV, accept=True
Worker 6: No change from 'random_so3', skipping.
Worker 5: Step 365 accepted, E=-20.291750 Ha
Worker 16: No change from 'random_displacement', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 13: Step 280 accepted, E=-20.304361 Ha
Worker 19: No change from 'random_so3', skipping.
Worker 12: No change from 'com_com_approach', skipping.
Worker 4: No change from 'twist', skipping.
Worker 7: No change from 'principal_axis_rotation', skipping.
Worker 8: No change from 'principal_axis_rotation', skipping.
Worker 10: No change from 'com_com_approach', skipping.
Worker 0: No change from 'random_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 9: No change from 'mirror', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 15: Step 385 accepted, E=-20.284146 Ha
Worker 11: No change from 'large_displacement', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 7: No change from 'twist', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 8: No change from 'twist', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 9: No change from 'roto_reflection', skipping.
Worker 16: No change from 'mirror', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 0: No change from 'random_so3', skipping.
Worker 19: No change from 'twist', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 4: No change from 'twist', skipping.
Worker 2: No change from 'random_displacement', skipping.
Worker 3: No change from 'random_so3', skipping.
Worker 10: No change from 'random_so3', skipping.
Worker 8: No change from 'correlated_displacement', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 18: No change from 'twist', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 17: No change from 'com_com_approach', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 5: Step 366 accepted, E=-20.291012 Ha
Worker 4: No change from 'random_rotation', skipping.
Worker 3: No change from 'twist', skipping.
Worker 6: No change from 'small_principal_axis_rotation', skipping.
Worker 16: No change from 'principal_axis_rotation', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 10: No change from 'correlated_displacement', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 7: No change from 'random_so3', skipping.
Worker 11: No change from 'principal_axis_rotation', skipping.
Worker 12: No change from 'mirror', skipping.
Worker 19: No change from 'small_principal_axis_rotation', skipping.
Worker 15: Step 386 accepted, E=-20.287611 Ha
Worker 2: No change from 'twist', skipping.
Worker 3: No change from 'random_so3', skipping.
Worker 13: Clash after 'exchange', rejecting.
Worker 14: No change from 'local_twist', skipping.
Worker 4: No change from 'small_principal_axis_rotation', skipping.
Worker 8: No change from 'com_com_approach', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 15: Clash after 'large_displacement', rejecting.
Worker 9: No change from 'com_com_approach', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 1: No change from 'twist', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 12: No change from 'random_so3', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 16: No change from 'com_com_approach', skipping.
Worker 2: No change from 'twist', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 4: No change from 'com_com_separation', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 7: No change from 'com_com_approach', skipping.
Worker 12: No change from 'local_twist', skipping.
Worker 19: No change from 'correlated_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 1: No change from 'local_twist', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 13: Clash after 'large_displacement', rejecting.
Worker 4: No change from 'random_so3', skipping.
Worker 9: No change from 'mirror', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 16: No change from 'random_rotation', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 5: Step 367 accepted, E=-20.290779 Ha
Worker 19: No change from 'exchange', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 0: No change from 'random_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 18: No change from 'com_com_approach', skipping.
Worker 8: No change from 'mirror', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 10: No change from 'random_so3', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 15: Step 388 accepted, E=-20.287528 Ha
Worker 11: No change from 'roto_reflection', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 12: No change from 'mirror', skipping.
Worker 1: No change from 'principal_axis_rotation', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 16: No change from 'mirror', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 4: No change from 'random_displacement', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_rotation', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 0: No change from 'roto_reflection', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 10: No change from 'twist', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 11: No change from 'roto_reflection', skipping.
Worker 1: No change from 'random_displacement', skipping.
Worker 2: No change from 'twist', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 16: No change from 'large_displacement', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 3: No change from 'com_com_approach', skipping.
Worker 9: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'twist', skipping.
Worker 18: No change from 'twist', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 7: No change from 'twist', skipping.
Worker 11: No change from 'random_so3', skipping.
Worker 10: No change from 'roto_reflection', skipping.
Worker 0: No change from 'twist', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 15: Step 389 accepted, E=-20.288023 Ha
Worker 17: No change from 'twist', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 16: No change from 'random_displacement', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 18: No change from 'roto_reflection', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 1: No change from 'twist', skipping.
Worker 14: No change from 'local_twist', skipping.
Worker 11: No change from 'twist', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 2: No change from 'com_com_approach', skipping.
Worker 10: No change from 'random_rotation', skipping.
Worker 5: No change from 'roto_reflection', skipping.
Worker 12: No change from 'twist', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 8: No change from 'com_com_approach', skipping.
Worker 4: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 0: No change from 'roto_reflection', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 13: Step 288 accepted, E=-20.303366 Ha
Worker 10: No change from 'mirror', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 12: No change from 'random_rotation', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 16: No change from 'large_displacement', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 7: No change from 'twist', skipping.
Worker 6: No change from 'correlated_displacement', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 5: No change from 'roto_reflection', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 18: No change from 'roto_reflection', skipping.
Worker 10: No change from 'twist', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 15: Step 390, op=exchange, ΔE=0.2284 eV, accept=False
Worker 9: No change from 'exchange', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 11: No change from 'random_so3', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 16: No change from 'random_so3', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 13: Step 289 accepted, E=-20.304530 Ha
Worker 12: No change from 'exchange', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 10: No change from 'principal_axis_rotation', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 4: No change from 'random_displacement', skipping.
Worker 8: No change from 'twist', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 18: No change from 'com_com_approach', skipping.
Worker 10: No change from 'twist', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 16: No change from 'large_displacement', skipping.
Worker 9: No change from 'random_so3', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 11: No change from 'twist', skipping.
Worker 2: No change from 'twist', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 13: Step 290, op=com_com_approach, ΔE=0.0083 eV, accept=True
Worker 13: Step 290 accepted, E=-20.304224 Ha
Worker 14: No change from 'exchange', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 12: No change from 'mirror', skipping.
Worker 10: No change from 'twist', skipping.
Worker 9: No change from 'random_so3', skipping.
Worker 7: No change from 'random_so3', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 5: Step 371 accepted, E=-20.290633 Ha
Worker 11: No change from 'exchange', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 2: No change from 'principal_axis_rotation', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 16: No change from 'random_rotation', skipping.
Worker 15: Step 391 accepted, E=-20.287889 Ha
Worker 0: No change from 'twist', skipping.
Worker 17: No change from 'twist', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 10: No change from 'random_rotation', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 19: No change from 'twist', skipping.
Worker 11: No change from 'twist', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 2: No change from 'small_principal_axis_rotation', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 12: No change from 'twist', skipping.
Worker 6: No change from 'correlated_displacement', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 11: No change from 'roto_reflection', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 2: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'random_so3', skipping.
Worker 16: No change from 'roto_reflection', skipping.
Worker 8: No change from 'com_com_approach', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 1: No change from 'random_so3', skipping.
Worker 13: No change from 'large_displacement', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 7: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 11: No change from 'mirror', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 6: No change from 'correlated_displacement', skipping.
Worker 16: No change from 'twist', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 9: No change from 'roto_reflection', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 11: No change from 'twist', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 2: No change from 'twist', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 8: No change from 'twist', skipping.
Worker 14: No change from 'random_so3', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 12: No change from 'twist', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 9: No change from 'correlated_displacement', skipping.
Worker 4: No change from 'twist', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 16: No change from 'exchange', skipping.
Worker 6: No change from 'mirror', skipping.
Worker 17: No change from 'random_displacement', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 0: No change from 'random_rotation', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 10: No change from 'random_displacement', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 11: No change from 'random_so3', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 9: No change from 'twist', skipping.
Worker 3: No change from 'twist', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 8: No change from 'twist', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 13: Step 294 accepted, E=-20.306620 Ha
Worker 11: No change from 'random_displacement', skipping.
Worker 16: No change from 'random_so3', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 18: No change from 'roto_reflection', skipping.
Worker 0: No change from 'random_displacement', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 7: No change from 'twist', skipping.
Worker 12: No change from 'random_rotation', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 14: No change from 'com_com_approach', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 9: No change from 'roto_reflection', skipping.
Worker 18: No change from 'small_principal_axis_rotation', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 16: No change from 'twist', skipping.
Worker 12: No change from 'twist', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 11: No change from 'correlated_displacement', skipping.
Worker 6: No change from 'small_principal_axis_rotation', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 0: No change from 'random_displacement', skipping.
Worker 2: No change from 'twist', skipping.
Worker 17: No change from 'roto_reflection', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 13: Clash after 'exchange', rejecting.
Worker 1: No change from 'principal_axis_rotation', skipping.
Worker 9: No change from 'roto_reflection', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 7: No change from 'random_so3', skipping.
Worker 11: No change from 'com_com_approach', skipping.
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 10: No change from 'roto_reflection', skipping.
Worker 16: No change from 'random_so3', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 9: No change from 'mirror', skipping.
Worker 6: No change from 'twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 17: No change from 'random_displacement', skipping.
Worker 11: No change from 'twist', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 0: No change from 'twist', skipping.
Worker 4: No change from 'principal_axis_rotation', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 5: No change from 'mirror', skipping.
Worker 9: No change from 'twist', skipping.
Worker 14: No change from 'twist', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 7: No change from 'twist', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 16: No change from 'roto_reflection', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 18: No change from 'twist', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 8: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'com_com_approach', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 12: No change from 'random_so3', skipping.
Worker 19: No change from 'local_twist', skipping.
Worker 1: No change from 'mirror', skipping.
Worker 10: No change from 'random_rotation', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 3: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'com_com_approach', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 16: No change from 'random_displacement', skipping.
Worker 13: Step 298 accepted, E=-20.304039 Ha
Worker 7: No change from 'large_displacement', skipping.
Worker 12: No change from 'random_so3', skipping.
Worker 19: No change from 'com_com_approach', skipping.
Worker 11: No change from 'roto_reflection', skipping.
